TimeStamp,QQQ
2020-08-14 14:00:00,272.36
2020-08-14 14:10:00,272.0412
2020-08-14 14:20:00,271.86
2020-08-14 14:30:00,271.91
2020-08-14 14:40:00,272.03
2020-08-14 14:50:00,271.83
2020-08-14 15:00:00,271.9
2020-08-14 15:10:00,271.78
2020-08-14 15:20:00,271.3469
2020-08-14 15:30:00,271.5
2020-08-14 15:40:00,271.49
2020-08-14 15:50:00,271.35
2020-08-14 16:00:00,272.105
2020-08-17 09:30:00,272.16
2020-08-17 09:40:00,274.22
2020-08-17 09:50:00,274.32
2020-08-17 10:00:00,274.65
2020-08-17 10:10:00,274.65
2020-08-17 10:20:00,274.65
2020-08-17 10:30:00,274.65
2020-08-17 10:40:00,274.65
2020-08-17 10:50:00,274.65
2020-08-17 11:00:00,274.65
2020-08-17 11:10:00,274.65
2020-08-17 11:20:00,274.65
2020-08-17 11:30:00,274.65
2020-08-17 11:40:00,274.65
2020-08-17 11:50:00,274.65
2020-08-17 12:00:00,274.65
2020-08-17 12:10:00,274.65
2020-08-17 12:20:00,274.65
2020-08-17 12:30:00,274.65
2020-08-17 12:40:00,274.65
2020-08-17 12:50:00,274.65
2020-08-17 13:00:00,274.65
2020-08-17 13:10:00,274.65
2020-08-17 13:20:00,274.65
2020-08-17 13:30:00,274.65
2020-08-17 13:40:00,274.65
2020-08-17 13:50:00,274.65
2020-08-17 14:00:00,274.65
2020-08-17 14:10:00,274.65
2020-08-17 14:20:00,274.65
2020-08-17 14:30:00,274.65
2020-08-17 14:40:00,274.65
2020-08-17 14:50:00,274.65
2020-08-17 15:00:00,274.65
2020-08-17 15:10:00,274.65
2020-08-17 15:20:00,274.65
2020-08-17 15:30:00,274.65
2020-08-17 15:40:00,274.65
2020-08-17 15:50:00,274.65
2020-08-17 16:00:00,274.65
2020-08-18 09:30:00,276.39
2020-08-18 09:40:00,276.605
2020-08-18 09:50:00,276.605
2020-08-18 10:00:00,276.605
2020-08-18 10:10:00,276.06
2020-08-18 10:20:00,276.06
2020-08-18 10:30:00,275.2388
2020-08-18 10:40:00,275.02
2020-08-18 10:50:00,276.36
2020-08-18 11:00:00,276.6414
2020-08-18 11:10:00,276.93
2020-08-18 11:20:00,276.71
2020-08-18 11:30:00,276.87
2020-08-18 11:40:00,276.94
2020-08-18 11:50:00,276.75
2020-08-18 12:00:00,277.02
2020-08-18 12:10:00,277.23
2020-08-18 12:20:00,277.27
2020-08-18 12:30:00,277.3101
2020-08-18 12:40:00,277.53
2020-08-18 12:50:00,277.49
2020-08-18 13:00:00,277.37
2020-08-18 13:10:00,277.62
2020-08-18 13:20:00,277.54
2020-08-18 13:30:00,277.54
2020-08-18 13:40:00,277.7
2020-08-18 13:50:00,277.7084
2020-08-18 14:00:00,277.54
2020-08-18 14:10:00,277.53
2020-08-18 14:20:00,277.655
2020-08-18 14:30:00,277.745
2020-08-18 14:40:00,277.835
2020-08-18 14:50:00,277.9699
2020-08-18 15:00:00,278.015
2020-08-18 15:10:00,277.9501
2020-08-18 15:20:00,278.35
2020-08-18 15:30:00,278.12
2020-08-18 15:40:00,278.0
2020-08-18 15:50:00,278.15
2020-08-18 16:00:00,277.96
2020-08-19 09:30:00,277.9
2020-08-19 09:40:00,278.03
2020-08-19 09:50:00,276.89
2020-08-19 10:00:00,277.01
2020-08-19 10:10:00,277.41
2020-08-19 10:20:00,277.9
2020-08-19 10:30:00,278.12
2020-08-19 10:40:00,278.3
2020-08-19 10:50:00,278.17
2020-08-19 11:00:00,278.31
2020-08-19 11:10:00,278.08
2020-08-19 11:20:00,278.13
2020-08-19 11:30:00,278.28
2020-08-19 11:40:00,278.55
2020-08-19 11:50:00,278.551
2020-08-19 12:00:00,278.85
2020-08-19 12:10:00,278.77
2020-08-19 12:20:00,278.67
2020-08-19 12:30:00,278.61
2020-08-19 12:40:00,278.59
2020-08-19 12:50:00,278.445
2020-08-19 13:00:00,278.645
2020-08-19 13:10:00,278.48
2020-08-19 13:20:00,278.6265
2020-08-19 13:30:00,278.5717
2020-08-19 13:40:00,278.87
2020-08-19 13:50:00,278.81
2020-08-19 14:00:00,278.73
2020-08-19 14:10:00,278.14
2020-08-19 14:20:00,276.95
2020-08-19 14:30:00,276.64
2020-08-19 14:40:00,277.04
2020-08-19 14:50:00,277.17
2020-08-19 15:00:00,277.42
2020-08-19 15:10:00,277.31
2020-08-19 15:20:00,276.9501
2020-08-19 15:30:00,276.72
2020-08-19 15:40:00,276.51
2020-08-19 15:50:00,275.74
2020-08-19 16:00:00,276.22
2020-08-20 09:30:00,275.2876
2020-08-20 09:40:00,276.09
2020-08-20 09:50:00,276.88
2020-08-20 10:00:00,277.33
2020-08-20 10:10:00,277.34
2020-08-20 10:20:00,277.12
2020-08-20 10:30:00,277.26
2020-08-20 10:40:00,277.085
2020-08-20 10:50:00,277.59
2020-08-20 11:00:00,277.935
2020-08-20 11:10:00,277.39
2020-08-20 11:20:00,277.48
2020-08-20 11:30:00,278.08
2020-08-20 11:40:00,278.43
2020-08-20 11:50:00,278.2792
2020-08-20 12:00:00,278.6367
2020-08-20 12:10:00,278.485
2020-08-20 12:20:00,278.3392
2020-08-20 12:30:00,278.29
2020-08-20 12:40:00,278.365
2020-08-20 12:50:00,278.11
2020-08-20 13:00:00,278.1084
2020-08-20 13:10:00,278.06
2020-08-20 13:20:00,278.4
2020-08-20 13:30:00,278.51
2020-08-20 13:40:00,278.55
2020-08-20 13:50:00,278.34
2020-08-20 14:00:00,278.66
2020-08-20 14:10:00,278.745
2020-08-20 14:20:00,278.84
2020-08-20 14:30:00,279.265
2020-08-20 14:40:00,279.2399
2020-08-20 14:50:00,279.505
2020-08-20 15:00:00,279.64
2020-08-20 15:10:00,280.0499
2020-08-20 15:20:00,279.62
2020-08-20 15:30:00,279.6461
2020-08-20 15:40:00,280.05
2020-08-20 15:50:00,280.16
2020-08-20 16:00:00,279.865
2020-08-21 09:30:00,279.97
2020-08-21 09:40:00,279.64
2020-08-21 09:50:00,280.4
2020-08-21 10:00:00,280.48
2020-08-21 10:10:00,280.2
2020-08-21 10:20:00,280.47
2020-08-21 10:30:00,281.15
2020-08-21 10:40:00,281.3872
2020-08-21 10:50:00,281.5
2020-08-21 11:00:00,281.69
2020-08-21 11:10:00,280.975
2020-08-21 11:20:00,280.94
2020-08-21 11:30:00,281.4801
2020-08-21 11:40:00,280.81
2020-08-21 11:50:00,280.87
2020-08-21 12:00:00,280.34
2020-08-21 12:10:00,281.0001
2020-08-21 12:20:00,281.4
2020-08-21 12:30:00,281.51
2020-08-21 12:40:00,281.34
2020-08-21 12:50:00,281.51
2020-08-21 13:00:00,281.5
2020-08-21 13:10:00,281.32
2020-08-21 13:20:00,281.2901
2020-08-21 13:30:00,281.2
2020-08-21 13:40:00,281.41
2020-08-21 13:50:00,281.32
2020-08-21 14:00:00,281.15
2020-08-21 14:10:00,281.38
2020-08-21 14:20:00,281.5
2020-08-21 14:30:00,281.525
2020-08-21 14:40:00,281.53
2020-08-21 14:50:00,281.66
2020-08-21 15:00:00,281.8768
2020-08-21 15:10:00,282.13
2020-08-21 15:20:00,281.93
2020-08-21 15:30:00,281.995
2020-08-21 15:40:00,281.77
2020-08-21 15:50:00,281.5
2020-08-21 16:00:00,281.92
2020-08-24 09:30:00,281.87
2020-08-24 09:40:00,285.78
2020-08-24 09:50:00,285.47
2020-08-24 10:00:00,284.37
2020-08-24 10:10:00,283.1499
2020-08-24 10:20:00,284.47
2020-08-24 10:30:00,283.79
2020-08-24 10:40:00,283.61
2020-08-24 10:50:00,282.64
2020-08-24 11:00:00,281.7
2020-08-24 11:10:00,282.89
2020-08-24 11:20:00,282.725
2020-08-24 11:30:00,282.04
2020-08-24 11:40:00,282.84
2020-08-24 11:50:00,283.285
2020-08-24 12:00:00,283.359
2020-08-24 12:10:00,283.67
2020-08-24 12:20:00,283.845
2020-08-24 12:30:00,283.3289
2020-08-24 12:40:00,283.34
2020-08-24 12:50:00,283.36
2020-08-24 13:00:00,283.13
2020-08-24 13:10:00,283.85
2020-08-24 13:20:00,283.59
2020-08-24 13:30:00,283.105
2020-08-24 13:40:00,283.06
2020-08-24 13:50:00,282.72
2020-08-24 14:00:00,283.06
2020-08-24 14:10:00,283.2101
2020-08-24 14:20:00,283.2824
2020-08-24 14:30:00,282.85
2020-08-24 14:40:00,282.47
2020-08-24 14:50:00,282.32
2020-08-24 15:00:00,282.26
2020-08-24 15:10:00,281.89
2020-08-24 15:20:00,282.4105
2020-08-24 15:30:00,282.81
2020-08-24 15:40:00,282.97
2020-08-24 15:50:00,282.92
2020-08-24 16:00:00,283.63
2020-08-25 09:30:00,283.63
2020-08-25 09:40:00,282.91
2020-08-25 09:50:00,283.38
2020-08-25 10:00:00,283.51
2020-08-25 10:10:00,282.82
2020-08-25 10:20:00,283.93
2020-08-25 10:30:00,283.34
2020-08-25 10:40:00,283.845
2020-08-25 10:50:00,283.59
2020-08-25 11:00:00,284.045
2020-08-25 11:10:00,284.4966
2020-08-25 11:20:00,285.14
2020-08-25 11:30:00,284.58
2020-08-25 11:40:00,284.15
2020-08-25 11:50:00,284.1393
2020-08-25 12:00:00,284.35
2020-08-25 12:10:00,284.21
2020-08-25 12:20:00,283.99
2020-08-25 12:30:00,284.2701
2020-08-25 12:40:00,284.555
2020-08-25 12:50:00,284.4494
2020-08-25 13:00:00,284.5288
2020-08-25 13:10:00,284.4488
2020-08-25 13:20:00,284.68
2020-08-25 13:30:00,284.8197
2020-08-25 13:40:00,284.72
2020-08-25 13:50:00,284.6948
2020-08-25 14:00:00,284.6
2020-08-25 14:10:00,284.69
2020-08-25 14:20:00,284.92
2020-08-25 14:30:00,285.1
2020-08-25 14:40:00,285.075
2020-08-25 14:50:00,285.25
2020-08-25 15:00:00,285.38
2020-08-25 15:10:00,285.46
2020-08-25 15:20:00,285.71
2020-08-25 15:30:00,285.69
2020-08-25 15:40:00,285.82
2020-08-25 15:50:00,285.68
2020-08-25 16:00:00,285.81
2020-08-26 09:30:00,285.86
2020-08-26 09:40:00,287.383
2020-08-26 09:50:00,287.74
2020-08-26 10:00:00,287.57
2020-08-26 10:10:00,287.53
2020-08-26 10:20:00,287.62
2020-08-26 10:30:00,288.0488
2020-08-26 10:40:00,288.41
2020-08-26 10:50:00,288.79
2020-08-26 11:00:00,288.8301
2020-08-26 11:10:00,289.1089
2020-08-26 11:20:00,288.86
2020-08-26 11:30:00,289.34
2020-08-26 11:40:00,289.69
2020-08-26 11:50:00,289.9
2020-08-26 12:00:00,290.07
2020-08-26 12:10:00,290.51
2020-08-26 12:20:00,291.105
2020-08-26 12:30:00,291.32
2020-08-26 12:40:00,290.873
2020-08-26 12:50:00,290.41
2020-08-26 13:00:00,290.36
2020-08-26 13:10:00,290.78
2020-08-26 13:20:00,291.0
2020-08-26 13:30:00,290.9
2020-08-26 13:40:00,291.25
2020-08-26 13:50:00,291.3
2020-08-26 14:00:00,291.43
2020-08-26 14:10:00,291.67
2020-08-26 14:20:00,291.62
2020-08-26 14:30:00,291.89
2020-08-26 14:40:00,290.88
2020-08-26 14:50:00,290.65
2020-08-26 15:00:00,289.9
2020-08-26 15:10:00,290.77
2020-08-26 15:20:00,290.9312
2020-08-26 15:30:00,291.56
2020-08-26 15:40:00,291.285
2020-08-26 15:50:00,291.84
2020-08-26 16:00:00,291.96
2020-08-27 09:30:00,291.96
2020-08-27 09:40:00,290.85
2020-08-27 09:50:00,291.5
2020-08-27 10:00:00,292.31
2020-08-27 10:10:00,290.98
2020-08-27 10:20:00,291.89
2020-08-27 10:30:00,292.5379
2020-08-27 10:40:00,292.842
2020-08-27 10:50:00,292.08
2020-08-27 11:00:00,292.875
2020-08-27 11:10:00,293.28
2020-08-27 11:20:00,292.63
2020-08-27 11:30:00,292.89
2020-08-27 11:40:00,293.37
2020-08-27 11:50:00,293.7198
2020-08-27 12:00:00,293.2
2020-08-27 12:10:00,292.87
2020-08-27 12:20:00,291.835
2020-08-27 12:30:00,291.59
2020-08-27 12:40:00,290.94
2020-08-27 12:50:00,290.16
2020-08-27 13:00:00,289.35
2020-08-27 13:10:00,290.22
2020-08-27 13:20:00,290.11
2020-08-27 13:30:00,290.9
2020-08-27 13:40:00,290.62
2020-08-27 13:50:00,290.58
2020-08-27 14:00:00,291.39
2020-08-27 14:10:00,291.51
2020-08-27 14:20:00,291.87
2020-08-27 14:30:00,292.2501
2020-08-27 14:40:00,292.15
2020-08-27 14:50:00,291.71
2020-08-27 15:00:00,291.81
2020-08-27 15:10:00,291.65
2020-08-27 15:20:00,292.02
2020-08-27 15:30:00,292.11
2020-08-27 15:40:00,291.87
2020-08-27 15:50:00,291.61
2020-08-27 16:00:00,291.05
2020-08-28 09:30:00,292.27
2020-08-28 09:40:00,292.17
2020-08-28 09:50:00,291.88
2020-08-28 10:00:00,292.88
2020-08-28 10:10:00,292.54
2020-08-28 10:20:00,292.545
2020-08-28 10:30:00,292.86
2020-08-28 10:40:00,292.248
2020-08-28 10:50:00,292.02
2020-08-28 11:00:00,291.81
2020-08-28 11:10:00,292.1505
2020-08-28 11:20:00,292.322
2020-08-28 11:30:00,292.68
2020-08-28 11:40:00,292.42
2020-08-28 11:50:00,292.585
2020-08-28 12:00:00,292.5827
2020-08-28 12:10:00,292.71
2020-08-28 12:20:00,292.27
2020-08-28 12:30:00,292.21
2020-08-28 12:40:00,292.03
2020-08-28 12:50:00,292.09
2020-08-28 13:00:00,292.31
2020-08-28 13:10:00,291.78
2020-08-28 13:20:00,291.65
2020-08-28 13:30:00,291.07
2020-08-28 13:40:00,291.455
2020-08-28 13:50:00,291.42
2020-08-28 14:00:00,291.895
2020-08-28 14:10:00,292.09
2020-08-28 14:20:00,291.985
2020-08-28 14:30:00,291.9055
2020-08-28 14:40:00,291.74
2020-08-28 14:50:00,292.32
2020-08-28 15:00:00,291.85
2020-08-28 15:10:00,292.15
2020-08-28 15:20:00,292.58
2020-08-28 15:30:00,292.28
2020-08-28 15:40:00,292.74
2020-08-28 15:50:00,292.45
2020-08-28 16:00:00,292.46
2020-08-31 09:30:00,293.06
2020-08-31 09:40:00,292.78
2020-08-31 09:50:00,293.8
2020-08-31 10:00:00,293.57
2020-08-31 10:10:00,293.68
2020-08-31 10:20:00,294.1
2020-08-31 10:30:00,293.97
2020-08-31 10:40:00,294.28
2020-08-31 10:50:00,294.65
2020-08-31 11:00:00,294.8
2020-08-31 11:10:00,294.97
2020-08-31 11:20:00,294.6559
2020-08-31 11:30:00,293.91
2020-08-31 11:40:00,294.185
2020-08-31 11:50:00,294.55
2020-08-31 12:00:00,294.33
2020-08-31 12:10:00,294.91
2020-08-31 12:20:00,295.01
2020-08-31 12:30:00,294.95
2020-08-31 12:40:00,294.8
2020-08-31 12:50:00,294.99
2020-08-31 13:00:00,295.3201
2020-08-31 13:10:00,295.47
2020-08-31 13:20:00,295.68
2020-08-31 13:30:00,295.68
2020-08-31 13:40:00,295.77
2020-08-31 13:50:00,296.305
2020-08-31 14:00:00,296.155
2020-08-31 14:10:00,295.885
2020-08-31 14:20:00,296.01
2020-08-31 14:30:00,296.14
2020-08-31 14:40:00,295.95
2020-08-31 14:50:00,296.245
2020-08-31 15:00:00,296.5
2020-08-31 15:10:00,296.375
2020-08-31 15:20:00,295.76
2020-08-31 15:30:00,296.07
2020-08-31 15:40:00,296.25
2020-08-31 15:50:00,296.655
2020-08-31 16:00:00,294.88
2020-09-01 09:30:00,297.62
2020-09-01 09:40:00,296.74
2020-09-01 09:50:00,297.28
2020-09-01 10:00:00,297.65
2020-09-01 10:10:00,298.1511
2020-09-01 10:20:00,298.4
2020-09-01 10:30:00,299.31
2020-09-01 10:40:00,298.87
2020-09-01 10:50:00,298.64
2020-09-01 11:00:00,298.13
2020-09-01 11:10:00,298.35
2020-09-01 11:20:00,298.3995
2020-09-01 11:30:00,298.2655
2020-09-01 11:40:00,298.32
2020-09-01 11:50:00,298.2199
2020-09-01 12:00:00,298.15
2020-09-01 12:10:00,298.66
2020-09-01 12:20:00,298.869
2020-09-01 12:30:00,298.63
2020-09-01 12:40:00,298.62
2020-09-01 12:50:00,298.6
2020-09-01 13:00:00,298.84
2020-09-01 13:10:00,298.67
2020-09-01 13:20:00,298.87
2020-09-01 13:30:00,298.94
2020-09-01 13:40:00,299.25
2020-09-01 13:50:00,299.42
2020-09-01 14:00:00,299.3025
2020-09-01 14:10:00,299.15
2020-09-01 14:20:00,299.505
2020-09-01 14:30:00,299.49
2020-09-01 14:40:00,299.27
2020-09-01 14:50:00,299.18
2020-09-01 15:00:00,299.4
2020-09-01 15:10:00,299.5707
2020-09-01 15:20:00,299.4
2020-09-01 15:30:00,299.23
2020-09-01 15:40:00,299.24
2020-09-01 15:50:00,299.21
2020-09-01 16:00:00,299.92
2020-09-02 09:30:00,299.92
2020-09-02 09:40:00,301.76
2020-09-02 09:50:00,301.97
2020-09-02 10:00:00,298.95
2020-09-02 10:10:00,299.38
2020-09-02 10:20:00,300.7277
2020-09-02 10:30:00,301.11
2020-09-02 10:40:00,300.02
2020-09-02 10:50:00,300.56
2020-09-02 11:00:00,300.6076
2020-09-02 11:10:00,299.36
2020-09-02 11:20:00,299.39
2020-09-02 11:30:00,299.23
2020-09-02 11:40:00,297.04
2020-09-02 11:50:00,298.31
2020-09-02 12:00:00,299.02
2020-09-02 12:10:00,299.6998
2020-09-02 12:20:00,300.44
2020-09-02 12:30:00,300.43
2020-09-02 12:40:00,300.7
2020-09-02 12:50:00,300.67
2020-09-02 13:00:00,300.71
2020-09-02 13:10:00,300.87
2020-09-02 13:20:00,301.71
2020-09-02 13:30:00,302.2101
2020-09-02 13:40:00,302.25
2020-09-02 13:50:00,301.9
2020-09-02 14:00:00,301.81
2020-09-02 14:10:00,301.83
2020-09-02 14:20:00,301.89
2020-09-02 14:30:00,301.958
2020-09-02 14:40:00,302.1436
2020-09-02 14:50:00,302.36
2020-09-02 15:00:00,301.93
2020-09-02 15:10:00,302.22
2020-09-02 15:20:00,303.105
2020-09-02 15:30:00,302.72
2020-09-02 15:40:00,302.8072
2020-09-02 15:50:00,303.22
2020-09-02 16:00:00,302.77
2020-09-03 09:30:00,302.76
2020-09-03 09:40:00,298.05
2020-09-03 09:50:00,297.11
2020-09-03 10:00:00,296.91
2020-09-03 10:10:00,296.54
2020-09-03 10:20:00,294.92
2020-09-03 10:30:00,294.16
2020-09-03 10:40:00,292.55
2020-09-03 10:50:00,290.49
2020-09-03 11:00:00,292.35
2020-09-03 11:10:00,290.17
2020-09-03 11:20:00,287.1
2020-09-03 11:30:00,289.23
2020-09-03 11:40:00,289.84
2020-09-03 11:50:00,290.67
2020-09-03 12:00:00,289.5502
2020-09-03 12:10:00,289.51
2020-09-03 12:20:00,289.64
2020-09-03 12:30:00,288.58
2020-09-03 12:40:00,288.42
2020-09-03 12:50:00,287.13
2020-09-03 13:00:00,287.4
2020-09-03 13:10:00,287.37
2020-09-03 13:20:00,287.7024
2020-09-03 13:30:00,289.095
2020-09-03 13:40:00,287.16
2020-09-03 13:50:00,286.51
2020-09-03 14:00:00,287.5802
2020-09-03 14:10:00,287.98
2020-09-03 14:20:00,287.02
2020-09-03 14:30:00,287.672
2020-09-03 14:40:00,288.2527
2020-09-03 14:50:00,287.24
2020-09-03 15:00:00,285.89
2020-09-03 15:10:00,285.28
2020-09-03 15:20:00,285.67
2020-09-03 15:30:00,284.55
2020-09-03 15:40:00,285.7272
2020-09-03 15:50:00,285.61
2020-09-03 16:00:00,287.46
2020-09-04 09:30:00,287.41
2020-09-04 09:40:00,287.4
2020-09-04 09:50:00,283.36
2020-09-04 10:00:00,281.57
2020-09-04 10:10:00,281.95
2020-09-04 10:20:00,278.04
2020-09-04 10:30:00,276.98
2020-09-04 10:40:00,275.424
2020-09-04 10:50:00,274.86
2020-09-04 11:00:00,276.94
2020-09-04 11:10:00,275.4
2020-09-04 11:20:00,276.63
2020-09-04 11:30:00,275.38
2020-09-04 11:40:00,278.46
2020-09-04 11:50:00,278.15
2020-09-04 12:00:00,280.2201
2020-09-04 12:10:00,279.05
2020-09-04 12:20:00,278.634
2020-09-04 12:30:00,281.23
2020-09-04 12:40:00,281.49
2020-09-04 12:50:00,280.49
2020-09-04 13:00:00,280.77
2020-09-04 13:10:00,279.37
2020-09-04 13:20:00,277.3698
2020-09-04 13:30:00,278.2959
2020-09-04 13:40:00,279.37
2020-09-04 13:50:00,279.52
2020-09-04 14:00:00,280.0399
2020-09-04 14:10:00,279.88
2020-09-04 14:20:00,280.19
2020-09-04 14:30:00,281.23
2020-09-04 14:40:00,282.74
2020-09-04 14:50:00,283.41
2020-09-04 15:00:00,284.9993
2020-09-04 15:10:00,285.4
2020-09-04 15:20:00,285.15
2020-09-04 15:30:00,286.21
2020-09-04 15:40:00,284.4701
2020-09-04 15:50:00,283.76
2020-09-04 16:00:00,283.58
2020-09-07 09:30:00,283.58
2020-09-07 09:40:00,283.58
2020-09-07 09:50:00,283.58
2020-09-07 10:00:00,283.58
2020-09-07 10:10:00,283.58
2020-09-07 10:20:00,283.58
2020-09-07 10:30:00,283.58
2020-09-07 10:40:00,283.58
2020-09-07 10:50:00,283.58
2020-09-07 11:00:00,283.58
2020-09-07 11:10:00,283.58
2020-09-07 11:20:00,283.58
2020-09-07 11:30:00,283.58
2020-09-07 11:40:00,283.58
2020-09-07 11:50:00,283.58
2020-09-07 12:00:00,283.58
2020-09-07 12:10:00,283.58
2020-09-07 12:20:00,283.58
2020-09-07 12:30:00,283.58
2020-09-07 12:40:00,283.58
2020-09-07 12:50:00,283.58
2020-09-07 13:00:00,283.58
2020-09-07 13:10:00,283.58
2020-09-07 13:20:00,283.58
2020-09-07 13:30:00,283.58
2020-09-07 13:40:00,283.58
2020-09-07 13:50:00,283.58
2020-09-07 14:00:00,283.58
2020-09-07 14:10:00,283.58
2020-09-07 14:20:00,283.58
2020-09-07 14:30:00,283.58
2020-09-07 14:40:00,283.58
2020-09-07 14:50:00,283.58
2020-09-07 15:00:00,283.58
2020-09-07 15:10:00,283.58
2020-09-07 15:20:00,283.58
2020-09-07 15:30:00,283.58
2020-09-07 15:40:00,283.58
2020-09-07 15:50:00,283.58
2020-09-07 16:00:00,283.58
2020-09-08 09:30:00,272.2
2020-09-08 09:40:00,274.23
2020-09-08 09:50:00,272.7502
2020-09-08 10:00:00,275.43
2020-09-08 10:10:00,276.165
2020-09-08 10:20:00,276.72
2020-09-08 10:30:00,277.3804
2020-09-08 10:40:00,276.9824
2020-09-08 10:50:00,274.76
2020-09-08 11:00:00,275.63
2020-09-08 11:10:00,275.564
2020-09-08 11:20:00,276.36
2020-09-08 11:30:00,275.2635
2020-09-08 11:40:00,273.58
2020-09-08 11:50:00,273.8745
2020-09-08 12:00:00,274.26
2020-09-08 12:10:00,274.56
2020-09-08 12:20:00,274.12
2020-09-08 12:30:00,273.79
2020-09-08 12:40:00,274.3579
2020-09-08 12:50:00,275.01
2020-09-08 13:00:00,275.19
2020-09-08 13:10:00,273.6
2020-09-08 13:20:00,274.87
2020-09-08 13:30:00,274.16
2020-09-08 13:40:00,274.8
2020-09-08 13:50:00,275.29
2020-09-08 14:00:00,275.01
2020-09-08 14:10:00,274.38
2020-09-08 14:20:00,273.27
2020-09-08 14:30:00,272.68
2020-09-08 14:40:00,272.085
2020-09-08 14:50:00,271.39
2020-09-08 15:00:00,271.83
2020-09-08 15:10:00,270.8
2020-09-08 15:20:00,271.18
2020-09-08 15:30:00,272.2399
2020-09-08 15:40:00,271.75
2020-09-08 15:50:00,270.97
2020-09-08 16:00:00,269.84
2020-09-09 09:30:00,275.51
2020-09-09 09:40:00,273.74
2020-09-09 09:50:00,274.03
2020-09-09 10:00:00,274.79
2020-09-09 10:10:00,274.68
2020-09-09 10:20:00,274.79
2020-09-09 10:30:00,276.86
2020-09-09 10:40:00,277.375
2020-09-09 10:50:00,277.3124
2020-09-09 11:00:00,277.33
2020-09-09 11:10:00,276.66
2020-09-09 11:20:00,276.57
2020-09-09 11:30:00,277.37
2020-09-09 11:40:00,277.51
2020-09-09 11:50:00,277.86
2020-09-09 12:00:00,277.72
2020-09-09 12:10:00,278.0401
2020-09-09 12:20:00,278.51
2020-09-09 12:30:00,278.28
2020-09-09 12:40:00,278.528
2020-09-09 12:50:00,279.06
2020-09-09 13:00:00,279.22
2020-09-09 13:10:00,279.8898
2020-09-09 13:20:00,278.68
2020-09-09 13:30:00,279.05
2020-09-09 13:40:00,278.71
2020-09-09 13:50:00,278.38
2020-09-09 14:00:00,277.79
2020-09-09 14:10:00,277.86
2020-09-09 14:20:00,278.51
2020-09-09 14:30:00,278.0923
2020-09-09 14:40:00,278.95
2020-09-09 14:50:00,278.53
2020-09-09 15:00:00,278.7287
2020-09-09 15:10:00,279.46
2020-09-09 15:20:00,279.28
2020-09-09 15:30:00,279.6499
2020-09-09 15:40:00,278.66
2020-09-09 15:50:00,278.36
2020-09-09 16:00:00,277.78
2020-09-10 09:30:00,280.89
2020-09-10 09:40:00,281.09
2020-09-10 09:50:00,280.3
2020-09-10 10:00:00,280.66
2020-09-10 10:10:00,281.88
2020-09-10 10:20:00,281.82
2020-09-10 10:30:00,281.07
2020-09-10 10:40:00,281.82
2020-09-10 10:50:00,279.23
2020-09-10 11:00:00,277.95
2020-09-10 11:10:00,278.8927
2020-09-10 11:20:00,279.11
2020-09-10 11:30:00,280.07
2020-09-10 11:40:00,279.97
2020-09-10 11:50:00,280.41
2020-09-10 12:00:00,279.01
2020-09-10 12:10:00,278.7893
2020-09-10 12:20:00,278.48
2020-09-10 12:30:00,277.91
2020-09-10 12:40:00,276.5299
2020-09-10 12:50:00,276.9824
2020-09-10 13:00:00,277.68
2020-09-10 13:10:00,278.23
2020-09-10 13:20:00,278.52
2020-09-10 13:30:00,277.44
2020-09-10 13:40:00,277.15
2020-09-10 13:50:00,277.14
2020-09-10 14:00:00,276.2
2020-09-10 14:10:00,276.0601
2020-09-10 14:20:00,274.81
2020-09-10 14:30:00,272.02
2020-09-10 14:40:00,273.56
2020-09-10 14:50:00,273.505
2020-09-10 15:00:00,273.84
2020-09-10 15:10:00,271.46
2020-09-10 15:20:00,270.74
2020-09-10 15:30:00,271.8
2020-09-10 15:40:00,272.38
2020-09-10 15:50:00,271.95
2020-09-10 16:00:00,271.96
2020-09-11 09:30:00,272.34
2020-09-11 09:40:00,273.43
2020-09-11 09:50:00,274.62
2020-09-11 10:00:00,271.6
2020-09-11 10:10:00,271.75
2020-09-11 10:20:00,273.04
2020-09-11 10:30:00,273.42
2020-09-11 10:40:00,272.35
2020-09-11 10:50:00,274.33
2020-09-11 11:00:00,273.59
2020-09-11 11:10:00,274.7199
2020-09-11 11:20:00,274.27
2020-09-11 11:30:00,272.52
2020-09-11 11:40:00,272.24
2020-09-11 11:50:00,272.33
2020-09-11 12:00:00,271.21
2020-09-11 12:10:00,271.57
2020-09-11 12:20:00,271.68
2020-09-11 12:30:00,271.37
2020-09-11 12:40:00,269.895
2020-09-11 12:50:00,269.96
2020-09-11 13:00:00,268.92
2020-09-11 13:10:00,268.2965
2020-09-11 13:20:00,268.56
2020-09-11 13:30:00,267.6
2020-09-11 13:40:00,268.11
2020-09-11 13:50:00,268.6399
2020-09-11 14:00:00,267.71
2020-09-11 14:10:00,269.0301
2020-09-11 14:20:00,268.92
2020-09-11 14:30:00,268.62
2020-09-11 14:40:00,270.265
2020-09-11 14:50:00,269.95
2020-09-11 15:00:00,269.51
2020-09-11 15:10:00,268.4302
2020-09-11 15:20:00,269.921
2020-09-11 15:30:00,270.87
2020-09-11 15:40:00,270.27
2020-09-11 15:50:00,270.27
2020-09-11 16:00:00,270.46
2020-09-14 09:30:00,270.45
2020-09-14 09:40:00,274.24
2020-09-14 09:50:00,275.92
2020-09-14 10:00:00,275.63
