TimeStamp,CIDR
2020-07-20 09:50:00,-0.29572466258986907
2020-07-20 10:00:00,-0.18355764662336682
2020-07-20 10:10:00,-0.006216779088763502
2020-07-20 10:20:00,0.10025434124365518
2020-07-20 10:30:00,0.2762561314919587
2020-07-20 10:40:00,0.3382622594111595
2020-07-20 10:50:00,0.31034721700340384
2020-07-20 11:00:00,0.24060302038035886
2020-07-20 11:10:00,0.2018352157808323
2020-07-20 11:20:00,0.2824553751862524
2020-07-20 11:30:00,0.31189653569052567
2020-07-20 11:40:00,0.3939760955203653
2020-07-20 11:50:00,0.41843206638176866
2020-07-20 12:00:00,0.34507717950420513
2020-07-20 12:10:00,0.3134458303740928
2020-07-20 12:20:00,0.4079074449488296
2020-07-20 12:30:00,0.3134458303740928
2020-07-20 12:40:00,0.38468745088175993
2020-07-20 12:50:00,0.39087997650524287
2020-07-20 13:00:00,0.39087997650524287
2020-07-20 13:10:00,0.3815910442613202
2020-07-20 13:20:00,0.47444156160985074
2020-07-20 13:30:00,0.4852685083441166
2020-07-20 13:40:00,0.47134793293786004
2020-07-20 13:50:00,0.5733871805169599
2020-07-20 14:00:00,0.6181897025668626
2020-07-20 14:10:00,0.5848214558512588
2020-07-20 14:20:00,0.5888385935794105
2020-07-20 14:30:00,0.6289393217071115
2020-07-20 14:40:00,0.6413555469496401
2020-07-20 14:50:00,0.6753224141415437
2020-07-20 15:00:00,0.6413555469496401
2020-07-20 15:10:00,0.6567964623178213
2020-07-20 15:20:00,0.7833221160685078
2020-07-20 15:30:00,0.8634750274439718
2020-07-20 15:40:00,0.9805061464374099
2020-07-20 15:50:00,1.0035882186944178
2020-07-20 16:00:00,0.8049080667821507
2020-07-21 09:30:00,0.0
2020-07-21 09:40:00,0.568803513617766
2020-07-21 09:50:00,0.7005497832675012
2020-07-21 10:00:00,0.7372852272610864
2020-07-21 10:10:00,0.643889521267571
2020-07-21 10:20:00,0.7127964307630741
2020-07-21 10:30:00,0.4506971888704747
2020-07-21 10:40:00,0.5228046474454295
2020-07-21 10:50:00,0.5626715538415539
2020-07-21 11:00:00,0.6423577171853267
2020-07-21 11:10:00,0.5565392180328921
2020-07-21 11:20:00,0.6638008393860417
2020-07-21 11:30:00,0.6515481897352515
2020-07-21 11:40:00,0.6104908713044033
2020-07-21 11:50:00,0.4951951680154387
2020-07-21 12:00:00,0.523356759288518
2020-07-21 12:10:00,0.4215326006135278
2020-07-21 12:20:00,0.4338134639736424
2020-07-21 12:30:00,0.5320061135521748
2020-07-21 12:40:00,0.4706470074699709
2020-07-21 12:50:00,0.4829218410079328
2020-07-21 13:00:00,0.6056180257561827
2020-07-21 13:10:00,0.59332759332138
2020-07-21 13:20:00,0.5534729091020374
2020-07-21 13:30:00,0.6117167070178731
2020-07-21 13:40:00,0.6515481897352515
2020-07-21 13:50:00,0.6913638132991728
2020-07-21 14:00:00,0.6683951959855605
2020-07-21 14:10:00,0.7694176744234227
2020-07-21 14:20:00,0.6270383856909589
2020-07-21 14:30:00,0.703611585750874
2020-07-21 14:40:00,0.6270383856909589
2020-07-21 14:50:00,0.6576747022199569
2020-07-21 15:00:00,0.6454213018860067
2020-07-21 15:10:00,0.5212709874424348
2020-07-21 15:20:00,0.26789441896628574
2020-07-21 15:30:00,0.21569592138686033
2020-07-21 15:40:00,0.08885419821202944
2020-07-21 15:50:00,0.25559316114707187
2020-07-21 16:00:00,0.20329592709407152
2020-07-22 09:30:00,0.0
2020-07-22 09:40:00,0.09687315756776727
2020-07-22 09:50:00,0.13605705732810947
2020-07-22 10:00:00,0.22435660582713624
2020-07-22 10:10:00,0.2304962834959845
2020-07-22 10:20:00,0.22128662562828083
2020-07-22 10:30:00,0.09226227742678006
2020-07-22 10:40:00,0.2182165511787737
2020-07-22 10:50:00,0.024611598339951968
2020-07-22 11:00:00,0.06151764212338762
2020-07-22 11:10:00,-0.012338843109027664
2020-07-22 11:20:00,-0.02769529043904484
2020-07-22 11:30:00,0.11685118180766452
2020-07-22 11:40:00,0.16794602745555665
2020-07-22 11:50:00,0.18597507761768384
2020-07-22 12:00:00,0.17829700388896086
2020-07-22 12:10:00,0.15525924490029652
2020-07-22 12:20:00,0.33174657978864985
2020-07-22 12:30:00,0.30414302795644943
2020-07-22 12:40:00,0.2627234082713592
2020-07-22 12:50:00,0.2857364260699491
2020-07-22 13:00:00,0.2611890187665722
2020-07-22 13:10:00,0.22128662562828083
2020-07-22 13:20:00,0.28880442834049447
2020-07-22 13:30:00,0.23356598097752368
2020-07-22 13:40:00,0.1670245236104151
2020-07-22 13:50:00,0.05536758062092417
2020-07-22 14:00:00,-0.07387115975063807
2020-07-22 14:10:00,0.08918823921622021
2020-07-22 14:20:00,0.13836151453245904
2020-07-22 14:30:00,0.1537232055776272
2020-07-22 14:40:00,0.23970509326387557
2020-07-22 14:50:00,0.23203114401555425
2020-07-22 15:00:00,0.22742649178111307
2020-07-22 15:10:00,0.27806600856532526
2020-07-22 15:20:00,0.3746702988681072
2020-07-22 15:30:00,0.3194792752068132
2020-07-22 15:40:00,0.3853983504344072
2020-07-22 15:50:00,0.5981888168878235
2020-07-22 16:00:00,0.5370005386525101
2020-07-23 09:30:00,0.0
2020-07-23 09:40:00,-0.09488683162457434
2020-07-23 09:50:00,0.06422706014985735
2020-07-23 10:00:00,0.03364789044182359
2020-07-23 10:10:00,-0.035189449648243
2020-07-23 10:20:00,-0.38008873615433814
2020-07-23 10:30:00,-0.14083215749600697
2020-07-23 10:40:00,-0.10101165553777491
2020-07-23 10:50:00,-0.030568215627990725
2020-07-23 11:00:00,-0.1898637838766426
2020-07-23 11:10:00,-0.13010969315709886
2020-07-23 11:20:00,-0.08566967871086462
2020-07-23 11:30:00,-0.055084617483647236
2020-07-23 11:40:00,0.055054291037315295
2020-07-23 11:50:00,-0.0030594606172940075
2020-07-23 12:00:00,-0.064268337815232
2020-07-23 12:10:00,-0.38930235388789924
2020-07-23 12:20:00,-0.32789426451298453
2020-07-23 12:30:00,-0.3371030742808756
2020-07-23 12:40:00,-0.47533708035008004
2020-07-23 12:50:00,-0.4446018944675778
2020-07-23 13:00:00,-0.4876338002155478
2020-07-23 13:10:00,-0.39237374845484396
2020-07-23 13:20:00,-0.5306842313847149
2020-07-23 13:30:00,-0.5829846832837049
2020-07-23 13:40:00,-0.755462242365379
2020-07-23 13:50:00,-1.0951259933523971
2020-07-23 14:00:00,-1.0116470823874124
2020-07-23 14:10:00,-1.2777857552888072
2020-07-23 14:20:00,-1.4421549095092523
2020-07-23 14:30:00,-1.3087781314124136
2020-07-23 14:40:00,-1.5259941294366364
2020-07-23 14:50:00,-1.2406075784501702
2020-07-23 15:00:00,-1.2034432186430521
2020-07-23 15:10:00,-1.3707917143739756
2020-07-23 15:20:00,-1.265391493816015
2020-07-23 15:30:00,-1.3506330813711998
2020-07-23 15:40:00,-1.2901815531292549
2020-07-23 15:50:00,-1.3351292053711994
2020-07-23 16:00:00,-1.2344125592435695
2020-07-24 09:30:00,0.0
2020-07-24 09:40:00,-0.9832676144831964
2020-07-24 09:50:00,-0.8457761860367619
2020-07-24 10:00:00,-0.7334236369232805
2020-07-24 10:10:00,-0.5495628207039971
2020-07-24 10:20:00,-0.552676291134091
2020-07-24 10:30:00,-0.5122087346665971
2020-07-24 10:40:00,-0.7771012964951751
2020-07-24 10:50:00,-0.6025050059614401
2020-07-24 11:00:00,-0.35388901119617344
2020-07-24 11:10:00,-0.4163659729067959
2020-07-24 11:20:00,-0.5184334467756457
2020-07-24 11:30:00,-0.39090422997052343
2020-07-24 11:40:00,-0.562017284088423
2020-07-24 11:50:00,-0.5775875449216983
2020-07-24 12:00:00,-0.5028723929497048
2020-07-24 12:10:00,-0.7240666199335166
2020-07-24 12:20:00,-0.7583799634815591
2020-07-24 12:30:00,-0.6617088715217712
2020-07-24 12:40:00,-0.702236984557647
2020-07-24 12:50:00,-0.8145544804535554
2020-07-24 13:00:00,-0.8410923087222244
2020-07-24 13:10:00,-0.9957762141617366
2020-07-24 13:20:00,-1.055213439254743
2020-07-24 13:30:00,-0.8613906950702521
2020-07-24 13:40:00,-0.9144982703957361
2020-07-24 13:50:00,-0.7147104783994607
2020-07-24 14:00:00,-0.7271855283158324
2020-07-24 14:10:00,-0.596275058602469
2020-07-24 14:20:00,-0.6398928428875017
2020-07-24 14:30:00,-0.49664864936591613
2020-07-24 14:40:00,-0.5495628207039971
2020-07-24 14:50:00,-0.6523585621756034
2020-07-24 15:00:00,-0.6741773108010385
2020-07-24 15:10:00,-0.5713591496657955
2020-07-24 15:20:00,-0.7958261350482054
2020-07-24 15:30:00,-0.8770076426134032
2020-07-24 15:40:00,-0.6928828851167523
2020-07-24 15:50:00,-0.7396621346950738
2020-07-24 16:00:00,-0.618050417051208
2020-07-27 09:30:00,0.0
2020-07-27 09:40:00,0.10590251729531985
2020-07-27 09:50:00,0.36706421280525703
2020-07-27 10:00:00,0.5376941888989961
2020-07-27 10:10:00,0.5206442868946226
2020-07-27 10:20:00,0.5469929103314897
2020-07-27 10:30:00,0.5252945484726546
2020-07-27 10:40:00,0.6321909234006995
2020-07-27 10:50:00,0.6058647418612395
2020-07-27 11:00:00,0.5314945608747124
2020-07-27 11:10:00,0.5097928355023207
2020-07-27 11:20:00,0.4364371509860021
2020-07-27 11:30:00,0.2769783144741744
2020-07-27 11:40:00,0.20547312730165856
2020-07-27 11:50:00,0.3059389090026343
2020-07-27 12:00:00,0.32047819087477336
2020-07-27 12:10:00,0.37016917608925226
2020-07-27 12:20:00,0.32979713162859525
2020-07-27 12:30:00,0.4074212176214509
2020-07-27 12:40:00,0.4573792508105079
2020-07-27 12:50:00,0.44155673595946965
2020-07-27 13:00:00,0.4632732731878697
2020-07-27 13:10:00,0.450864400828177
2020-07-27 13:20:00,0.49428871912837735
2020-07-27 13:30:00,0.550092292005111
2020-07-27 13:40:00,0.5810808264953948
2020-07-27 13:50:00,0.5113431149402103
2020-07-27 14:00:00,0.5035914774029315
2020-07-27 14:10:00,0.540793858784383
2020-07-27 14:20:00,0.4825039828292965
2020-07-27 14:30:00,0.5903755145878264
2020-07-27 14:40:00,0.6151571267585254
2020-07-27 14:50:00,0.5345944229310895
2020-07-27 15:00:00,0.4570690294831259
2020-07-27 15:10:00,0.6182543965155496
2020-07-27 15:20:00,0.6244486482518852
2020-07-27 15:30:00,0.717316411241331
2020-07-27 15:40:00,0.6817272949457553
2020-07-27 15:50:00,0.7796751317903805
2020-07-27 16:00:00,0.7420665892595935
2020-07-28 09:30:00,0.0
2020-07-28 09:40:00,-0.20152090479399476
2020-07-28 09:50:00,-0.3533244029016558
2020-07-28 10:00:00,-0.40922676157348903
2020-07-28 10:10:00,-0.24471475079224092
2020-07-28 10:20:00,-0.12692910702165605
2020-07-28 10:30:00,-0.12383135753637475
2020-07-28 10:40:00,-0.19178703619351367
2020-07-28 10:50:00,-0.2168056103676541
2020-07-28 11:00:00,-0.12692910702165605
2020-07-28 11:10:00,-0.2512280044904003
2020-07-28 11:20:00,-0.12383135753637475
2020-07-28 11:30:00,-0.09595592954552146
2020-07-28 11:40:00,0.037119525296258615
2020-07-28 11:50:00,0.024747881089037804
2020-07-28 12:00:00,-0.10214979761808962
2020-07-28 12:10:00,-0.11763614643260922
2020-07-28 12:20:00,-0.18580458708559178
2020-07-28 12:30:00,-0.167208585172407
2020-07-28 12:40:00,-0.10834404935442521
2020-07-28 12:50:00,-0.12073370400873529
2020-07-28 13:00:00,-0.06189651101307092
2020-07-28 13:10:00,-0.05725294351410781
2020-07-28 13:20:00,-0.08604653853137023
2020-07-28 13:30:00,-0.021659421159281322
2020-07-28 13:40:00,0.058766220394357305
2020-07-28 13:50:00,0.09277299116092763
2020-07-28 14:00:00,0.09277299116092763
2020-07-28 14:10:00,0.06495012986391657
2020-07-28 14:20:00,0.05103579575829187
2020-07-28 14:30:00,-0.027848688970877333
2020-07-28 14:40:00,0.04330477348135631
2020-07-28 14:50:00,-0.040228373923767435
2020-07-28 15:00:00,-0.06808826978410565
2020-07-28 15:10:00,-0.20130389739732024
2020-07-28 15:20:00,-0.21866597741810878
2020-07-28 15:30:00,-0.3874832418332197
2020-07-28 15:40:00,-0.4651603884629374
2020-07-28 15:50:00,-0.5646752617085582
2020-07-28 16:00:00,-0.6300357582851746
2020-07-29 09:30:00,0.0
2020-07-29 09:40:00,0.08068270414405276
2020-07-29 09:50:00,0.0744786528966479
2020-07-29 10:00:00,0.21087894684495012
2020-07-29 10:10:00,0.33471797195954167
2020-07-29 10:20:00,0.3780254246115611
2020-07-29 10:30:00,0.3501870724622158
2020-07-29 10:40:00,0.396580021566173
2020-07-29 10:50:00,0.4460421222407085
2020-07-29 11:00:00,0.5109240240116719
2020-07-29 11:10:00,0.45531354309265026
2020-07-29 11:20:00,0.4051139802336401
2020-07-29 11:30:00,0.5302877481579316
2020-07-29 11:40:00,0.49856881164078715
2020-07-29 11:50:00,0.4846673728194695
2020-07-29 12:00:00,0.47694351613953856
2020-07-29 12:10:00,0.34554659356400563
2020-07-29 12:20:00,0.43058784369298664
2020-07-29 12:30:00,0.501657757846985
2020-07-29 12:40:00,0.5881095354927979
2020-07-29 12:50:00,0.5665035968621446
2020-07-29 13:00:00,0.5695904453444811
2020-07-29 13:10:00,0.572677198543392
2020-07-29 13:20:00,0.6266799617113072
2020-07-29 13:30:00,0.6436462374231233
2020-07-29 13:40:00,0.6251374302628676
2020-07-29 13:50:00,0.6282224693659799
2020-07-29 14:00:00,0.5788504191144739
2020-07-29 14:10:00,0.6652355168876412
2020-07-29 14:20:00,0.6775701556525959
2020-07-29 14:30:00,0.6929863149012228
2020-07-29 14:40:00,0.8839495047285872
2020-07-29 14:50:00,0.970071557295693
2020-07-29 15:00:00,0.7484648184045817
2020-07-29 15:10:00,0.7330572100971544
2020-07-29 15:20:00,0.8839495047285872
2020-07-29 15:30:00,0.9516230746311471
2020-07-29 15:40:00,1.0684060253018934
2020-07-29 15:50:00,0.9577729470231944
2020-07-29 16:00:00,0.9208680382514878
2020-07-30 09:30:00,0.0
2020-07-30 09:40:00,-1.029518607661295
2020-07-30 09:50:00,-1.0730347093053538
2020-07-30 10:00:00,-1.5873349156290573
2020-07-30 10:10:00,-1.306479683425188
2020-07-30 10:20:00,-1.4870726949958168
2020-07-30 10:30:00,-1.343881504083111
2020-07-30 10:40:00,-1.0916902656059158
2020-07-30 10:50:00,-1.3376468957702947
2020-07-30 11:00:00,-1.1476778253888043
2020-07-30 11:10:00,-1.0478552276520503
2020-07-30 11:20:00,-0.8649504066970515
2020-07-30 11:30:00,-0.9363335353780755
2020-07-30 11:40:00,-0.7672691653556996
2020-07-30 11:50:00,-0.7378284610453534
2020-07-30 12:00:00,-0.7300823476538376
2020-07-30 12:10:00,-0.8184236296981062
2020-07-30 12:20:00,-0.4408695172351429
2020-07-30 12:30:00,-0.5329753725298758
2020-07-30 12:40:00,-0.5304397807056382
2020-07-30 12:50:00,-0.47865974423002555
2020-07-30 13:00:00,-0.47788711090248626
2020-07-30 13:10:00,-0.38830213047376105
2020-07-30 13:20:00,-0.2556167758225314
2020-07-30 13:30:00,-0.4284509906310241
2020-07-30 13:40:00,-0.6046788338554876
2020-07-30 13:50:00,-0.5531077795105865
2020-07-30 14:00:00,-0.4330845888525836
2020-07-30 14:10:00,-0.3944778291016249
2020-07-30 14:20:00,-0.5211637730925922
2020-07-30 14:30:00,-0.5180719617547069
2020-07-30 14:40:00,-0.38830213047376105
2020-07-30 14:50:00,-0.30496750628961067
2020-07-30 15:00:00,-0.37595187727790247
2020-07-30 15:10:00,-0.49952310091070373
2020-07-30 15:20:00,-0.2895427866032918
2020-07-30 15:30:00,-0.2679521753509384
2020-07-30 15:40:00,-0.3815710533661587
2020-07-30 15:50:00,-0.4500762861322727
2020-07-30 16:00:00,-0.3419965436491701
2020-07-31 09:30:00,0.0
2020-07-31 09:40:00,0.1727116146074792
2020-07-31 09:50:00,0.21584295019101418
2020-07-31 10:00:00,0.22662287797592384
2020-07-31 10:10:00,-0.007717299874965278
2020-07-31 10:20:00,-0.34012586514062804
2020-07-31 10:30:00,-0.3742021654037586
2020-07-31 10:40:00,-0.1807410874596016
2020-07-31 10:50:00,-0.27200808066938365
2020-07-31 11:00:00,-0.20239012570835158
2020-07-31 11:10:00,-0.25034396718845997
2020-07-31 11:20:00,0.12092944377748438
2020-07-31 11:30:00,0.0555469849183865
2020-07-31 11:40:00,-0.04943189699151418
2020-07-31 11:50:00,0.01543281327816004
2020-07-31 12:00:00,-0.21630983991265396
2020-07-31 12:10:00,-0.4175888030001573
2020-07-31 12:20:00,-0.4578932571878802
2020-07-31 12:30:00,-0.33083434364726827
2020-07-31 12:40:00,-0.678304677424979
2020-07-31 12:50:00,-0.650338299044062
2020-07-31 13:00:00,-0.696953275726031
2020-07-31 13:10:00,-0.5913238387889486
2020-07-31 13:20:00,-0.6037450417984758
2020-07-31 13:30:00,-0.38039910411802325
2020-07-31 13:40:00,-0.49356074355104695
2020-07-31 13:50:00,-0.3246404755747001
2020-07-31 14:00:00,-0.42180450823865456
2020-07-31 14:10:00,-0.5726949266635195
2020-07-31 14:20:00,-0.5820089489308344
2020-07-31 14:30:00,-0.4237884310244411
2020-07-31 14:40:00,-0.32823287232925935
2020-07-31 14:50:00,-0.23177846184401218
2020-07-31 15:00:00,-0.015435195363089349
2020-07-31 15:10:00,0.11722969104388525
2020-07-31 15:20:00,0.1480567821354306
2020-07-31 15:30:00,0.19757601976841954
2020-07-31 15:40:00,0.23894137267141957
2020-07-31 15:50:00,0.43429449315040003
2020-07-31 16:00:00,0.7687378345099916
2020-08-03 09:30:00,0.0
2020-08-03 09:40:00,0.3790430655460142
2020-08-03 09:50:00,0.46138650330993514
2020-08-03 10:00:00,0.5573682284466308
2020-08-03 10:10:00,0.7536152583496936
2020-08-03 10:20:00,0.7688121339013421
2020-08-03 10:30:00,0.6380434693300074
2020-08-03 10:40:00,0.6978837520212444
2020-08-03 10:50:00,0.43089683906982756
2020-08-03 11:00:00,0.5223379573653375
2020-08-03 11:10:00,0.6319570420609821
2020-08-03 11:20:00,0.7034491771687357
2020-08-03 11:30:00,0.7080107700777383
2020-08-03 11:40:00,0.7900838805438681
2020-08-03 11:50:00,0.8113511032767029
2020-08-03 12:00:00,0.7748902375348976
2020-08-03 12:10:00,0.7444960243589982
2020-08-03 12:20:00,0.7581745635123482
2020-08-03 12:30:00,0.7171333316994044
2020-08-03 12:40:00,0.7323357519539719
2020-08-03 12:50:00,0.7498764729954921
2020-08-03 13:00:00,0.7262550611856433
2020-08-03 13:10:00,0.7536152583496936
2020-08-03 13:20:00,0.7627336608119428
2020-08-03 13:30:00,0.802206751783352
2020-08-03 13:40:00,0.7840370871733171
2020-08-03 13:50:00,0.7353759586882447
2020-08-03 14:00:00,0.7809679717574625
2020-08-03 14:10:00,0.7292954527883033
2020-08-03 14:20:00,0.8569084987890996
2020-08-03 14:30:00,0.881197292666247
2020-08-03 14:40:00,0.9327913999428894
2020-08-03 14:50:00,0.8796794158723031
2020-08-03 15:00:00,0.8963747935680999
2020-08-03 15:10:00,0.853902350304292
2020-08-03 15:20:00,0.7262550611856433
2020-08-03 15:30:00,0.7551350498343545
2020-08-03 15:40:00,0.7660768667339113
2020-08-03 15:50:00,0.7976798364605742
2020-08-03 16:00:00,0.6988873761688552
2020-08-04 09:30:00,0.0
2020-08-04 09:40:00,-0.1857010747213117
2020-08-04 09:50:00,-0.047153668592425646
2020-08-04 10:00:00,-0.042589438463203066
2020-08-04 10:10:00,0.1398091529173584
2020-08-04 10:20:00,0.09120204924739639
2020-08-04 10:30:00,-0.006083095080633427
2020-08-04 10:40:00,0.04561142189061229
2020-08-04 10:50:00,0.17928503518449546
2020-08-04 11:00:00,0.17928503518449546
2020-08-04 11:10:00,0.14588337997381018
2020-08-04 11:20:00,0.24911916754897234
2020-08-04 11:30:00,0.18991049531491555
2020-08-04 11:40:00,0.16106733360077286
2020-08-04 11:50:00,0.18535686493228454
2020-08-04 12:00:00,0.19370502891025154
2020-08-04 12:10:00,0.06536991240615464
2020-08-04 12:20:00,0.03345041007944971
2020-08-04 12:30:00,0.10639430730199351
2020-08-04 12:40:00,0.06992900970574922
2020-08-04 12:50:00,0.08816332065126886
2020-08-04 13:00:00,0.03953110084777833
2020-08-04 13:10:00,0.027369349540595778
2020-08-04 13:20:00,0.17169472951925613
2020-08-04 13:30:00,0.14892035514675328
2020-08-04 13:40:00,0.15043880814689103
2020-08-04 13:50:00,0.09424068550769604
2020-08-04 14:00:00,0.16410384768290598
2020-08-04 14:10:00,0.14284631256584746
2020-08-04 14:20:00,0.11095153468563268
2020-08-04 14:30:00,-0.03650412232909517
2020-08-04 14:40:00,-0.2527599366239919
2020-08-04 14:50:00,-0.08063105645153001
2020-08-04 15:00:00,0.05895643035289666
2020-08-04 15:10:00,0.06536991240615464
2020-08-04 15:20:00,0.082085586428704
2020-08-04 15:30:00,0.1094324819668202
2020-08-04 15:40:00,0.1246219708697538
2020-08-04 15:50:00,0.17473092092101794
2020-08-04 16:00:00,0.37340095904419
2020-08-05 09:30:00,0.0
2020-08-05 09:40:00,0.47261346976874563
2020-08-05 09:50:00,0.46248098755521383
2020-08-05 10:00:00,0.5499001680663085
2020-08-05 10:10:00,0.5830391865508489
2020-08-05 10:20:00,0.5499001680663085
2020-08-05 10:30:00,0.5860512801066697
2020-08-05 10:40:00,0.5107217096895766
2020-08-05 10:50:00,0.5800270022652043
2020-08-05 11:00:00,0.5438737119220605
2020-08-05 11:10:00,0.6763719245126865
2020-08-05 11:20:00,0.647779212449695
2020-08-05 11:30:00,0.5950870164500799
2020-08-05 11:40:00,0.6462741063772981
2020-08-05 11:50:00,0.5378468925741231
2020-08-05 12:00:00,0.4775587132596293
2020-08-05 12:10:00,0.5227782549011017
2020-08-05 12:20:00,0.5348333466851152
2020-08-05 12:30:00,0.43533535104955945
2020-08-05 12:40:00,0.5212109862224423
2020-08-05 12:50:00,0.5137359822704468
2020-08-05 13:00:00,0.525792164092298
2020-08-05 13:10:00,0.5077073462475212
2020-08-05 13:20:00,0.5405590062299126
2020-08-05 13:30:00,0.5468869853919145
2020-08-05 13:40:00,0.5634583666544124
2020-08-05 13:50:00,0.5182572207891312
2020-08-05 14:00:00,0.5514067253569621
2020-08-05 14:10:00,0.5830391865508489
2020-08-05 14:20:00,0.5770147272442294
2020-08-05 14:30:00,0.6161672267279705
2020-08-05 14:40:00,0.6252002424063541
2020-08-05 14:50:00,0.5709899049747058
2020-08-05 15:00:00,0.5499001680663085
2020-08-05 15:10:00,0.4926341659286848
2020-08-05 15:20:00,0.5363401309813831
2020-08-05 15:30:00,0.5137359822704468
2020-08-05 15:40:00,0.5481525331736847
2020-08-05 15:50:00,0.36894831218905466
2020-08-05 16:00:00,0.614661644782899
2020-08-06 09:30:00,0.0
2020-08-06 09:40:00,-0.21401343491245228
2020-08-06 09:50:00,-0.09338615852421128
