TimeStamp,WHEAT
2019-02-11 00:00:00,518.25
2019-02-12 00:00:00,520.0
2019-02-13 00:00:00,522.25
2019-02-14 00:00:00,507.0
2019-02-15 00:00:00,504.25
2019-02-18 00:00:00,504.25
2019-02-19 00:00:00,489.75
2019-02-20 00:00:00,480.75
2019-02-21 00:00:00,486.5
2019-02-22 00:00:00,486.75
2019-02-25 00:00:00,466.75
2019-02-26 00:00:00,460.25
2019-02-27 00:00:00,461.0
2019-02-28 00:00:00,452.5
2019-03-01 00:00:00,454.0
2019-03-04 00:00:00,446.75
2019-03-05 00:00:00,454.25
2019-03-06 00:00:00,440.5
2019-03-07 00:00:00,431.5
2019-03-08 00:00:00,432.75
2019-03-11 00:00:00,422.25
2019-03-12 00:00:00,446.25
2019-03-13 00:00:00,440.25
2019-03-14 00:00:00,448.25
2019-03-15 00:00:00,462.25
2019-03-18 00:00:00,456.75
2019-03-19 00:00:00,456.5
2019-03-20 00:00:00,464.75
2019-03-21 00:00:00,466.5
2019-03-22 00:00:00,466.0
2019-03-25 00:00:00,469.5
2019-03-26 00:00:00,469.25
2019-03-27 00:00:00,469.5
2019-03-28 00:00:00,464.5
2019-03-29 00:00:00,457.75
2019-04-01 00:00:00,462.75
2019-04-02 00:00:00,464.0
2019-04-03 00:00:00,471.0
2019-04-04 00:00:00,470.75
2019-04-05 00:00:00,467.75
2019-04-08 00:00:00,465.25
2019-04-09 00:00:00,459.5
2019-04-10 00:00:00,458.0
2019-04-11 00:00:00,460.5
2019-04-12 00:00:00,464.5
2019-04-15 00:00:00,459.5
2019-04-16 00:00:00,445.0
2019-04-17 00:00:00,447.0
2019-04-18 00:00:00,444.25
2019-04-22 00:00:00,435.75
2019-04-23 00:00:00,438.75
2019-04-24 00:00:00,432.25
2019-04-25 00:00:00,434.75
2019-04-26 00:00:00,435.0
2019-04-29 00:00:00,426.75
2019-04-30 00:00:00,418.5
2019-05-01 00:00:00,425.0
2019-05-02 00:00:00,433.25
2019-05-03 00:00:00,428.0
2019-05-06 00:00:00,428.0
2019-05-07 00:00:00,430.5
2019-05-08 00:00:00,431.25
2019-05-09 00:00:00,421.75
2019-05-10 00:00:00,419.0
2019-05-13 00:00:00,431.25
2019-05-14 00:00:00,439.25
2019-05-15 00:00:00,448.75
2019-05-16 00:00:00,467.0
2019-05-17 00:00:00,465.0
2019-05-20 00:00:00,478.25
2019-05-21 00:00:00,478.75
2019-05-22 00:00:00,472.75
2019-05-23 00:00:00,470.25
2019-05-24 00:00:00,489.5
2019-05-27 00:00:00,489.5
2019-05-28 00:00:00,504.75
2019-05-29 00:00:00,490.5
2019-05-30 00:00:00,514.5
2019-05-31 00:00:00,503.0
2019-06-03 00:00:00,519.75
2019-06-04 00:00:00,507.25
2019-06-05 00:00:00,490.75
2019-06-06 00:00:00,510.0
2019-06-07 00:00:00,504.5
2019-06-10 00:00:00,507.5
2019-06-11 00:00:00,518.0
2019-06-12 00:00:00,526.25
2019-06-13 00:00:00,535.5
2019-06-14 00:00:00,538.5
2019-06-17 00:00:00,539.5
2019-06-18 00:00:00,531.5
2019-06-19 00:00:00,522.25
2019-06-20 00:00:00,526.5
2019-06-21 00:00:00,526.0
2019-06-24 00:00:00,538.0
2019-06-25 00:00:00,535.75
2019-06-26 00:00:00,543.75
2019-06-27 00:00:00,547.5
2019-06-28 00:00:00,528.0
2019-07-01 00:00:00,514.0
2019-07-02 00:00:00,503.5
2019-07-03 00:00:00,518.0
2019-07-04 00:00:00,518.0
2019-07-05 00:00:00,519.25
2019-07-08 00:00:00,516.75
2019-07-09 00:00:00,509.75
2019-07-10 00:00:00,511.75
2019-07-11 00:00:00,536.25
2019-07-12 00:00:00,536.25
2019-07-15 00:00:00,507.75
2019-07-16 00:00:00,507.5
2019-07-17 00:00:00,505.5
2019-07-18 00:00:00,493.5
2019-07-19 00:00:00,502.5
2019-07-22 00:00:00,487.25
2019-07-23 00:00:00,487.25
2019-07-24 00:00:00,497.75
2019-07-25 00:00:00,499.5
2019-07-26 00:00:00,496.0
2019-07-29 00:00:00,503.5
2019-07-30 00:00:00,497.25
2019-07-31 00:00:00,487.25
2019-08-01 00:00:00,475.75
2019-08-02 00:00:00,490.75
2019-08-05 00:00:00,494.5
2019-08-06 00:00:00,484.0
2019-08-07 00:00:00,488.25
2019-08-08 00:00:00,498.5
2019-08-09 00:00:00,499.5
2019-08-12 00:00:00,471.75
2019-08-13 00:00:00,472.0
2019-08-14 00:00:00,473.75
2019-08-15 00:00:00,469.0
2019-08-16 00:00:00,470.75
2019-08-19 00:00:00,465.5
2019-08-20 00:00:00,460.0
2019-08-21 00:00:00,462.5
2019-08-22 00:00:00,467.25
2019-08-23 00:00:00,475.25
2019-08-26 00:00:00,473.0
2019-08-27 00:00:00,473.75
2019-08-28 00:00:00,472.25
2019-08-29 00:00:00,469.75
2019-08-30 00:00:00,451.25
2019-09-02 00:00:00,451.25
2019-09-03 00:00:00,447.25
2019-09-04 00:00:00,456.25
2019-09-05 00:00:00,464.0
2019-09-06 00:00:00,460.25
2019-09-09 00:00:00,474.5
2019-09-10 00:00:00,484.5
2019-09-11 00:00:00,477.5
2019-09-12 00:00:00,485.75
2019-09-13 00:00:00,485.75
2019-09-16 00:00:00,488.75
2019-09-17 00:00:00,484.25
2019-09-18 00:00:00,489.5
2019-09-19 00:00:00,488.0
2019-09-20 00:00:00,484.25
2019-09-23 00:00:00,483.0
2019-09-24 00:00:00,481.75
2019-09-25 00:00:00,477.25
2019-09-26 00:00:00,484.25
2019-09-27 00:00:00,487.25
2019-09-30 00:00:00,495.75
2019-10-01 00:00:00,498.75
2019-10-02 00:00:00,489.0
2019-10-03 00:00:00,488.75
2019-10-04 00:00:00,490.5
2019-10-07 00:00:00,489.25
2019-10-08 00:00:00,500.25
2019-10-09 00:00:00,500.25
2019-10-10 00:00:00,493.0
2019-10-11 00:00:00,508.0
2019-10-14 00:00:00,511.0
2019-10-15 00:00:00,507.0
2019-10-16 00:00:00,513.25
2019-10-17 00:00:00,525.5
2019-10-18 00:00:00,532.25
2019-10-21 00:00:00,523.5
2019-10-22 00:00:00,518.0
2019-10-23 00:00:00,520.75
2019-10-24 00:00:00,516.0
2019-10-25 00:00:00,517.75
2019-10-28 00:00:00,511.75
2019-10-29 00:00:00,511.5
2019-10-30 00:00:00,509.25
2019-10-31 00:00:00,508.75
2019-11-01 00:00:00,516.0
2019-11-04 00:00:00,509.75
2019-11-05 00:00:00,515.25
2019-11-06 00:00:00,516.75
2019-11-07 00:00:00,512.5
2019-11-08 00:00:00,510.25
2019-11-11 00:00:00,505.75
2019-11-12 00:00:00,517.0
2019-11-13 00:00:00,509.0
2019-11-14 00:00:00,507.75
2019-11-15 00:00:00,502.75
2019-11-18 00:00:00,507.25
2019-11-19 00:00:00,512.0
2019-11-20 00:00:00,515.5
2019-11-21 00:00:00,509.0
2019-11-22 00:00:00,515.25
2019-11-25 00:00:00,531.0
2019-11-26 00:00:00,530.25
2019-11-27 00:00:00,528.5
2019-11-28 00:00:00,528.5
2019-11-29 00:00:00,547.5
2019-12-02 00:00:00,543.25
2019-12-03 00:00:00,530.5
2019-12-04 00:00:00,535.0
2019-12-05 00:00:00,532.0
2019-12-06 00:00:00,532.5
2019-12-09 00:00:00,532.0
2019-12-10 00:00:00,534.75
2019-12-11 00:00:00,530.75
2019-12-12 00:00:00,539.25
2019-12-13 00:00:00,539.25
2019-12-16 00:00:00,549.75
2019-12-17 00:00:00,556.25
2019-12-18 00:00:00,548.25
2019-12-19 00:00:00,545.25
2019-12-20 00:00:00,542.25
2019-12-23 00:00:00,539.5
2019-12-24 00:00:00,541.0
2019-12-26 00:00:00,549.0
2019-12-27 00:00:00,556.25
2019-12-30 00:00:00,556.0
2019-12-31 00:00:00,558.75
2020-01-02 00:00:00,560.25
2020-01-03 00:00:00,554.5
2020-01-06 00:00:00,550.0
2020-01-07 00:00:00,550.25
2020-01-08 00:00:00,552.75
2020-01-09 00:00:00,562.25
2020-01-10 00:00:00,564.5
2020-01-13 00:00:00,562.25
2020-01-14 00:00:00,568.5
2020-01-15 00:00:00,573.25
2020-01-16 00:00:00,565.25
2020-01-17 00:00:00,570.5
2020-01-20 00:00:00,570.5
2020-01-21 00:00:00,581.5
2020-01-22 00:00:00,577.75
2020-01-23 00:00:00,580.5
2020-01-24 00:00:00,573.5
2020-01-27 00:00:00,572.25
2020-01-28 00:00:00,569.75
2020-01-29 00:00:00,562.25
2020-01-30 00:00:00,560.5
2020-01-31 00:00:00,553.75
2020-02-03 00:00:00,555.5
2020-02-04 00:00:00,557.25
2020-02-05 00:00:00,562.0
2020-02-06 00:00:00,556.25
2020-02-07 00:00:00,558.75
2020-02-10 00:00:00,552.0
2020-02-11 00:00:00,542.0
2020-02-12 00:00:00,547.5
2020-02-13 00:00:00,544.25
2020-02-14 00:00:00,542.75
2020-02-17 00:00:00,542.75
2020-02-18 00:00:00,566.75
2020-02-19 00:00:00,565.25
2020-02-20 00:00:00,560.0
2020-02-21 00:00:00,551.0
2020-02-24 00:00:00,536.25
2020-02-25 00:00:00,539.0
2020-02-26 00:00:00,540.25
2020-02-27 00:00:00,529.25
2020-02-28 00:00:00,529.0
2020-03-02 00:00:00,526.25
2020-03-03 00:00:00,528.75
2020-03-04 00:00:00,521.5
2020-03-05 00:00:00,524.25
2020-03-06 00:00:00,521.25
2020-03-09 00:00:00,522.25
2020-03-10 00:00:00,526.75
2020-03-11 00:00:00,517.25
2020-03-12 00:00:00,508.25
2020-03-13 00:00:00,514.75
2020-03-16 00:00:00,498.0
2020-03-17 00:00:00,499.25
2020-03-18 00:00:00,508.25
2020-03-19 00:00:00,535.0
2020-03-20 00:00:00,539.25
2020-03-23 00:00:00,562.5
2020-03-24 00:00:00,561.5
2020-03-25 00:00:00,580.0
2020-03-26 00:00:00,569.0
2020-03-27 00:00:00,571.25
2020-03-30 00:00:00,569.5
2020-03-31 00:00:00,568.75
2020-04-01 00:00:00,550.25
2020-04-02 00:00:00,541.75
2020-04-03 00:00:00,549.25
2020-04-06 00:00:00,555.75
2020-04-07 00:00:00,549.25
2020-04-08 00:00:00,548.25
2020-04-09 00:00:00,556.5
2020-04-13 00:00:00,555.0
2020-04-14 00:00:00,548.75
2020-04-15 00:00:00,540.25
2020-04-16 00:00:00,529.75
2020-04-17 00:00:00,533.5
2020-04-20 00:00:00,548.75
2020-04-21 00:00:00,546.75
2020-04-22 00:00:00,543.0
2020-04-23 00:00:00,547.0
2020-04-24 00:00:00,526.75
2020-04-27 00:00:00,521.0
2020-04-28 00:00:00,526.75
2020-04-29 00:00:00,519.5
2020-04-30 00:00:00,529.75
2020-05-01 00:00:00,521.5
2020-05-04 00:00:00,524.25
2020-05-05 00:00:00,525.5
2020-05-06 00:00:00,524.75
2020-05-07 00:00:00,529.0
2020-05-08 00:00:00,529.5
2020-05-11 00:00:00,524.75
2020-05-12 00:00:00,521.75
2020-05-13 00:00:00,510.5
2020-05-14 00:00:00,510.5
2020-05-15 00:00:00,500.25
2020-05-18 00:00:00,497.0
2020-05-19 00:00:00,498.75
2020-05-20 00:00:00,513.75
2020-05-21 00:00:00,516.0
2020-05-22 00:00:00,508.75
2020-05-25 00:00:00,508.75
2020-05-26 00:00:00,506.75
2020-05-27 00:00:00,504.5
2020-05-28 00:00:00,514.5
2020-05-29 00:00:00,520.75
2020-06-01 00:00:00,515.25
2020-06-02 00:00:00,508.0
2020-06-03 00:00:00,512.0
2020-06-04 00:00:00,523.75
2020-06-05 00:00:00,515.25
2020-06-08 00:00:00,511.5
2020-06-09 00:00:00,504.5
2020-06-10 00:00:00,506.25
2020-06-11 00:00:00,499.25
2020-06-12 00:00:00,502.0
2020-06-15 00:00:00,504.75
2020-06-16 00:00:00,496.0
2020-06-17 00:00:00,488.75
2020-06-18 00:00:00,483.5
2020-06-19 00:00:00,481.25
2020-06-22 00:00:00,485.0
2020-06-23 00:00:00,486.0
2020-06-24 00:00:00,481.25
2020-06-25 00:00:00,486.75
2020-06-26 00:00:00,474.0
2020-06-29 00:00:00,485.5
2020-06-30 00:00:00,490.0
2020-07-01 00:00:00,498.75
2020-07-02 00:00:00,490.0
2020-07-03 00:00:00,490.0
2020-07-06 00:00:00,489.5
2020-07-07 00:00:00,492.25
2020-07-08 00:00:00,517.5
2020-07-09 00:00:00,526.25
2020-07-10 00:00:00,535.75
2020-07-13 00:00:00,524.75
2020-07-14 00:00:00,524.75
2020-07-15 00:00:00,550.75
2020-07-16 00:00:00,535.25
2020-07-17 00:00:00,534.75
2020-07-20 00:00:00,522.0
2020-07-21 00:00:00,527.75
2020-07-22 00:00:00,534.5
2020-07-23 00:00:00,529.5
2020-07-24 00:00:00,539.5
2020-07-27 00:00:00,527.75
2020-07-28 00:00:00,523.5
2020-07-29 00:00:00,532.75
2020-07-30 00:00:00,529.5
2020-07-31 00:00:00,531.25
2020-08-03 00:00:00,521.0
2020-08-04 00:00:00,508.25
2020-08-05 00:00:00,510.75
2020-08-06 00:00:00,501.25
2020-08-07 00:00:00,495.5
2020-08-10 00:00:00,491.0
2020-08-11 00:00:00,495.0
2020-08-12 00:00:00,491.25
2020-08-13 00:00:00,496.75
2020-08-14 00:00:00,500.0
2020-08-17 00:00:00,516.5
2020-08-18 00:00:00,507.5
2020-08-19 00:00:00,512.0
2020-08-20 00:00:00,519.5
2020-08-21 00:00:00,527.25
2020-08-24 00:00:00,520.75
2020-08-25 00:00:00,527.25
2020-08-26 00:00:00,532.0
2020-08-27 00:00:00,542.5
2020-08-28 00:00:00,539.25
2020-08-31 00:00:00,544.25
2020-09-01 00:00:00,555.75
2020-09-02 00:00:00,547.75
2020-09-03 00:00:00,543.25
2020-09-04 00:00:00,539.75
2020-09-07 00:00:00,539.75
2020-09-08 00:00:00,533.25
2020-09-09 00:00:00,534.0
2020-09-10 00:00:00,540.0
2020-09-11 00:00:00,533.75
2020-09-14 00:00:00,548.5
2020-09-15 00:00:00,538.25
2020-09-16 00:00:00,542.0
2020-09-17 00:00:00,556.25
2020-09-18 00:00:00,575.0
2020-09-21 00:00:00,554.75
2020-09-22 00:00:00,558.0
2020-09-23 00:00:00,549.0
2020-09-24 00:00:00,549.75
2020-09-25 00:00:00,544.25
2020-09-28 00:00:00,550.25
2020-09-29 00:00:00,549.5
2020-09-30 00:00:00,578.0
2020-10-01 00:00:00,570.25
2020-10-02 00:00:00,573.25
2020-10-05 00:00:00,584.25
2020-10-06 00:00:00,592.75
2020-10-07 00:00:00,607.5
2020-10-08 00:00:00,595.25
2020-10-09 00:00:00,593.75
2020-10-12 00:00:00,594.25
2020-10-13 00:00:00,594.0
2020-10-14 00:00:00,596.75
2020-10-15 00:00:00,618.25
2020-10-16 00:00:00,625.25
2020-10-19 00:00:00,627.0
2020-10-20 00:00:00,632.0
2020-10-21 00:00:00,629.75
2020-10-22 00:00:00,622.75
2020-10-23 00:00:00,632.75
2020-10-26 00:00:00,620.0
2020-10-27 00:00:00,615.75
2020-10-28 00:00:00,608.75
2020-10-29 00:00:00,603.75
2020-10-30 00:00:00,598.5
2020-11-02 00:00:00,607.5
2020-11-03 00:00:00,608.0
2020-11-04 00:00:00,606.0
2020-11-05 00:00:00,609.25
2020-11-06 00:00:00,602.0
2020-11-09 00:00:00,597.5
2020-11-10 00:00:00,608.5
2020-11-11 00:00:00,598.0
2020-11-12 00:00:00,588.25
2020-11-13 00:00:00,593.5
2020-11-16 00:00:00,598.0
2020-11-17 00:00:00,595.25
2020-11-18 00:00:00,597.75
2020-11-19 00:00:00,591.75
2020-11-20 00:00:00,593.25
2020-11-23 00:00:00,598.75
2020-11-24 00:00:00,611.25
2020-11-25 00:00:00,588.25
2020-11-26 00:00:00,588.25
2020-11-27 00:00:00,596.5
2020-11-30 00:00:00,580.25
2020-12-01 00:00:00,565.5
2020-12-02 00:00:00,578.0
2020-12-03 00:00:00,571.75
2020-12-04 00:00:00,566.5
2020-12-07 00:00:00,571.25
2020-12-08 00:00:00,563.75
2020-12-09 00:00:00,577.0
2020-12-10 00:00:00,590.25
2020-12-11 00:00:00,608.25
2020-12-14 00:00:00,593.5
2020-12-15 00:00:00,599.75
2020-12-16 00:00:00,598.5
2020-12-17 00:00:00,608.75
2020-12-18 00:00:00,608.25
2020-12-21 00:00:00,611.25
2020-12-22 00:00:00,617.0
2020-12-23 00:00:00,629.75
2020-12-24 00:00:00,627.0
2020-12-28 00:00:00,614.25
2020-12-29 00:00:00,618.5
2020-12-30 00:00:00,640.75
2020-12-31 00:00:00,640.5
2021-01-04 00:00:00,642.0
2021-01-05 00:00:00,654.0
2021-01-06 00:00:00,647.5
2021-01-07 00:00:00,642.25
2021-01-08 00:00:00,638.75
2021-01-11 00:00:00,634.75
2021-01-12 00:00:00,665.0
2021-01-13 00:00:00,660.5
2021-01-14 00:00:00,670.0
2021-01-15 00:00:00,675.5
2021-01-18 00:00:00,675.5
2021-01-19 00:00:00,672.25
2021-01-20 00:00:00,667.75
2021-01-21 00:00:00,660.75
2021-01-22 00:00:00,634.5
2021-01-25 00:00:00,648.5
2021-01-26 00:00:00,665.25
2021-01-27 00:00:00,658.25
2021-01-28 00:00:00,647.0
2021-01-29 00:00:00,663.0
2021-02-01 00:00:00,651.0
2021-02-02 00:00:00,644.75
2021-02-03 00:00:00,648.25
2021-02-04 00:00:00,637.5
2021-02-05 00:00:00,641.25
2021-02-08 00:00:00,655.75
2021-02-09 00:00:00,649.5
2021-02-10 00:00:00,635.5
2021-02-11 00:00:00,633.5
2021-02-12 00:00:00,636.75
2021-02-15 00:00:00,636.75
2021-02-16 00:00:00,657.5
2021-02-17 00:00:00,644.0
2021-02-18 00:00:00,662.5
2021-02-19 00:00:00,650.75
2021-02-22 00:00:00,664.0
2021-02-23 00:00:00,665.75
2021-02-24 00:00:00,680.25
2021-02-25 00:00:00,671.75
2021-02-26 00:00:00,655.0
2021-03-01 00:00:00,643.75
2021-03-02 00:00:00,663.25
2021-03-03 00:00:00,652.0
2021-03-04 00:00:00,649.75
2021-03-05 00:00:00,654.0
2021-03-08 00:00:00,646.5
2021-03-09 00:00:00,656.5
2021-03-10 00:00:00,650.75
2021-03-11 00:00:00,636.25
2021-03-12 00:00:00,631.75
2021-03-15 00:00:00,645.0
2021-03-16 00:00:00,647.0
2021-03-17 00:00:00,640.0
2021-03-18 00:00:00,630.5
2021-03-19 00:00:00,627.0
2021-03-22 00:00:00,627.25
2021-03-23 00:00:00,634.75
2021-03-24 00:00:00,624.75
2021-03-25 00:00:00,612.5
2021-03-26 00:00:00,613.25
2021-03-29 00:00:00,616.75
2021-03-30 00:00:00,601.75
2021-03-31 00:00:00,618.0
2021-04-01 00:00:00,611.0
2021-04-02 00:00:00,611.0
2021-04-05 00:00:00,618.0
2021-04-06 00:00:00,615.5
2021-04-07 00:00:00,616.25
2021-04-08 00:00:00,628.75
2021-04-09 00:00:00,638.75
2021-04-12 00:00:00,628.0
2021-04-13 00:00:00,629.75
2021-04-14 00:00:00,648.0
2021-04-15 00:00:00,653.75
2021-04-16 00:00:00,652.5
2021-04-19 00:00:00,652.25
2021-04-20 00:00:00,659.75
2021-04-21 00:00:00,673.25
2021-04-22 00:00:00,710.25
2021-04-23 00:00:00,710.25
2021-04-26 00:00:00,739.5
2021-04-27 00:00:00,733.75
2021-04-28 00:00:00,725.25
2021-04-29 00:00:00,737.5
2021-04-30 00:00:00,742.5
2021-05-03 00:00:00,725.5
2021-05-04 00:00:00,737.0
2021-05-05 00:00:00,755.75
2021-05-06 00:00:00,764.25
2021-05-07 00:00:00,773.5
2021-05-10 00:00:00,742.5
2021-05-11 00:00:00,759.75
2021-05-12 00:00:00,754.75
2021-05-13 00:00:00,726.5
2021-05-14 00:00:00,727.25
2021-05-17 00:00:00,699.75
2021-05-18 00:00:00,698.0
2021-05-19 00:00:00,679.25
2021-05-20 00:00:00,675.25
2021-05-21 00:00:00,674.25
2021-05-24 00:00:00,662.25
2021-05-25 00:00:00,656.5
2021-05-26 00:00:00,648.5
2021-05-27 00:00:00,676.25
2021-05-28 00:00:00,663.5
2021-05-31 00:00:00,663.5
2021-06-01 00:00:00,693.5
2021-06-02 00:00:00,687.5
2021-06-03 00:00:00,676.25
2021-06-04 00:00:00,687.75
2021-06-07 00:00:00,680.0
2021-06-08 00:00:00,685.0
2021-06-09 00:00:00,682.25
2021-06-10 00:00:00,683.75
2021-06-11 00:00:00,680.75
2021-06-14 00:00:00,674.5
2021-06-15 00:00:00,661.5
2021-06-16 00:00:00,662.75
2021-06-17 00:00:00,639.0
2021-06-18 00:00:00,662.75
2021-06-21 00:00:00,661.5
2021-06-22 00:00:00,651.0
2021-06-23 00:00:00,661.25
2021-06-24 00:00:00,651.25
2021-06-25 00:00:00,637.0
2021-06-28 00:00:00,646.0
2021-06-29 00:00:00,639.75
2021-06-30 00:00:00,671.5
2021-07-01 00:00:00,658.5
2021-07-02 00:00:00,645.75
2021-07-05 00:00:00,645.75
2021-07-06 00:00:00,620.0
2021-07-07 00:00:00,614.75
2021-07-08 00:00:00,612.25
2021-07-09 00:00:00,608.5
2021-07-12 00:00:00,635.0
2021-07-13 00:00:00,628.75
2021-07-14 00:00:00,645.0
2021-07-15 00:00:00,672.0
2021-07-16 00:00:00,692.5
2021-07-19 00:00:00,697.75
2021-07-20 00:00:00,700.5
2021-07-21 00:00:00,710.75
2021-07-22 00:00:00,692.25
2021-07-23 00:00:00,684.0
2021-07-26 00:00:00,677.0
2021-07-27 00:00:00,674.5
2021-07-28 00:00:00,688.75
2021-07-29 00:00:00,705.25
2021-07-30 00:00:00,703.75
2021-08-02 00:00:00,729.5
2021-08-03 00:00:00,724.5
2021-08-04 00:00:00,717.25
2021-08-05 00:00:00,712.75
2021-08-06 00:00:00,719.0
2021-08-09 00:00:00,711.25
2021-08-10 00:00:00,727.0
2021-08-11 00:00:00,727.0
2021-08-12 00:00:00,753.5
2021-08-13 00:00:00,762.25
2021-08-16 00:00:00,760.5
2021-08-17 00:00:00,734.5
2021-08-18 00:00:00,737.25
2021-08-19 00:00:00,727.5
2021-08-20 00:00:00,714.25
2021-08-23 00:00:00,719.75
2021-08-24 00:00:00,718.0
2021-08-25 00:00:00,711.25
2021-08-26 00:00:00,725.25
2021-08-27 00:00:00,718.5
2021-08-30 00:00:00,708.75
2021-08-31 00:00:00,706.75
2021-09-01 00:00:00,701.0
2021-09-02 00:00:00,704.0
2021-09-03 00:00:00,714.5
2021-09-06 00:00:00,714.5
2021-09-07 00:00:00,708.75
2021-09-08 00:00:00,698.25
2021-09-09 00:00:00,681.5
2021-09-10 00:00:00,675.0
2021-09-13 00:00:00,674.5
2021-09-14 00:00:00,685.0
2021-09-15 00:00:00,712.25
2021-09-16 00:00:00,713.0
2021-09-17 00:00:00,708.75
2021-09-20 00:00:00,700.75
2021-09-21 00:00:00,690.25
2021-09-22 00:00:00,705.75
2021-09-23 00:00:00,717.75
2021-09-24 00:00:00,723.75
2021-09-27 00:00:00,722.25
2021-09-28 00:00:00,706.5
2021-09-29 00:00:00,710.25
2021-09-30 00:00:00,725.5
2021-10-01 00:00:00,755.25
2021-10-04 00:00:00,756.5
2021-10-05 00:00:00,744.75
2021-10-06 00:00:00,746.0
2021-10-07 00:00:00,741.25
2021-10-08 00:00:00,734.0
2021-10-11 00:00:00,731.75
2021-10-12 00:00:00,734.0
2021-10-13 00:00:00,718.75
2021-10-14 00:00:00,724.75
2021-10-15 00:00:00,734.0
2021-10-18 00:00:00,736.25
2021-10-19 00:00:00,736.0
2021-10-20 00:00:00,749.25
2021-10-21 00:00:00,741.25
2021-10-22 00:00:00,756.0
2021-10-25 00:00:00,759.5
2021-10-26 00:00:00,752.25
2021-10-27 00:00:00,759.75
2021-10-28 00:00:00,772.5
2021-10-29 00:00:00,772.75
2021-11-01 00:00:00,797.25
2021-11-02 00:00:00,791.5
2021-11-03 00:00:00,781.0
2021-11-04 00:00:00,773.75
2021-11-05 00:00:00,766.5
2021-11-08 00:00:00,768.0
2021-11-09 00:00:00,778.5
2021-11-10 00:00:00,803.0
2021-11-11 00:00:00,812.5
2021-11-12 00:00:00,817.0
2021-11-15 00:00:00,826.25
2021-11-16 00:00:00,810.25
2021-11-17 00:00:00,822.25
2021-11-18 00:00:00,820.0
2021-11-19 00:00:00,823.0
2021-11-22 00:00:00,845.75
2021-11-23 00:00:00,856.0
2021-11-24 00:00:00,836.75
2021-11-25 00:00:00,836.75
2021-11-26 00:00:00,825.5
2021-11-29 00:00:00,807.5
2021-11-30 00:00:00,773.75
2021-12-01 00:00:00,778.5
2021-12-02 00:00:00,806.5
2021-12-03 00:00:00,794.5
2021-12-06 00:00:00,797.0
2021-12-07 00:00:00,799.25
2021-12-08 00:00:00,791.25
2021-12-09 00:00:00,773.5
2021-12-10 00:00:00,782.0
2021-12-13 00:00:00,785.5
2021-12-14 00:00:00,785.5
2021-12-15 00:00:00,756.0
2021-12-16 00:00:00,770.5
2021-12-17 00:00:00,775.0
2021-12-20 00:00:00,777.75
2021-12-21 00:00:00,799.0
2021-12-22 00:00:00,814.0
2021-12-23 00:00:00,814.75
2021-12-24 00:00:00,814.75
2021-12-27 00:00:00,804.0
2021-12-28 00:00:00,783.5
2021-12-29 00:00:00,787.75
2021-12-30 00:00:00,779.75
2021-12-31 00:00:00,770.75
2022-01-03 00:00:00,758.0
2022-01-04 00:00:00,770.0
2022-01-05 00:00:00,760.75
2022-01-06 00:00:00,746.0
2022-01-07 00:00:00,758.5
2022-01-10 00:00:00,762.0
2022-01-11 00:00:00,770.25
2022-01-12 00:00:00,757.75
2022-01-13 00:00:00,746.75
2022-01-14 00:00:00,741.5
2022-01-17 00:00:00,741.5
2022-01-18 00:00:00,769.0
2022-01-19 00:00:00,796.5
2022-01-20 00:00:00,790.25
2022-01-21 00:00:00,780.0
2022-01-24 00:00:00,800.5
2022-01-25 00:00:00,818.0
2022-01-26 00:00:00,795.0
2022-01-27 00:00:00,777.0
2022-01-28 00:00:00,786.25
2022-01-31 00:00:00,761.25
2022-02-01 00:00:00,769.0
2022-02-02 00:00:00,755.0
2022-02-03 00:00:00,751.75
2022-02-04 00:00:00,763.25
2022-02-07 00:00:00,768.75
2022-02-08 00:00:00,778.75
2022-02-09 00:00:00,785.0
2022-02-10 00:00:00,771.5
2022-02-11 00:00:00,797.75
2022-02-14 00:00:00,799.25
2022-02-15 00:00:00,779.75
2022-02-16 00:00:00,780.5
2022-02-17 00:00:00,798.0
2022-02-18 00:00:00,797.0
2022-02-21 00:00:00,797.0
2022-02-22 00:00:00,844.25
2022-02-23 00:00:00,876.0
2022-02-24 00:00:00,926.0
2022-02-25 00:00:00,843.0
2022-02-28 00:00:00,928.0
2022-03-01 00:00:00,1001.75
2022-03-02 00:00:00,1058.5
2022-03-03 00:00:00,1289.0
2022-03-04 00:00:00,1348.0
2022-03-07 00:00:00,1425.25
2022-03-08 00:00:00,1273.0
2022-03-09 00:00:00,1199.5
2022-03-10 00:00:00,1073.75
2022-03-11 00:00:00,1090.0
2022-03-14 00:00:00,1090.0
2022-03-15 00:00:00,1154.25
2022-03-16 00:00:00,1069.25
2022-03-17 00:00:00,1098.0
2022-03-18 00:00:00,1063.75
2022-03-21 00:00:00,1119.25
2022-03-22 00:00:00,1118.25
2022-03-23 00:00:00,1105.75
2022-03-24 00:00:00,1085.75
2022-03-25 00:00:00,1102.25
2022-03-28 00:00:00,1057.0
2022-03-29 00:00:00,1014.25
2022-03-30 00:00:00,1027.25
2022-03-31 00:00:00,1006.0
2022-04-01 00:00:00,984.5
2022-04-04 00:00:00,1010.25
2022-04-05 00:00:00,1045.25
2022-04-06 00:00:00,1038.25
2022-04-07 00:00:00,1020.0
2022-04-08 00:00:00,1051.5
2022-04-11 00:00:00,1081.25
2022-04-12 00:00:00,1103.75
