TimeStamp,CORN
2019-02-13 00:00:00,378.75
2019-02-14 00:00:00,374.75
2019-02-15 00:00:00,374.75
2019-02-18 00:00:00,374.75
2019-02-19 00:00:00,369.75
2019-02-20 00:00:00,370.75
2019-02-21 00:00:00,375.5
2019-02-22 00:00:00,375.25
2019-02-25 00:00:00,370.5
2019-02-26 00:00:00,366.25
2019-02-27 00:00:00,363.75
2019-02-28 00:00:00,362.0
2019-03-01 00:00:00,364.0
2019-03-04 00:00:00,365.0
2019-03-05 00:00:00,366.0
2019-03-06 00:00:00,362.5
2019-03-07 00:00:00,356.0
2019-03-08 00:00:00,354.75
2019-03-11 00:00:00,352.5
2019-03-12 00:00:00,356.5
2019-03-13 00:00:00,357.25
2019-03-14 00:00:00,361.5
2019-03-15 00:00:00,373.25
2019-03-18 00:00:00,371.5
2019-03-19 00:00:00,371.25
2019-03-20 00:00:00,371.5
2019-03-21 00:00:00,376.25
2019-03-22 00:00:00,378.25
2019-03-25 00:00:00,379.75
2019-03-26 00:00:00,377.25
2019-03-27 00:00:00,373.75
2019-03-28 00:00:00,374.0
2019-03-29 00:00:00,356.5
2019-04-01 00:00:00,361.75
2019-04-02 00:00:00,361.5
2019-04-03 00:00:00,362.75
2019-04-04 00:00:00,365.25
2019-04-05 00:00:00,362.5
2019-04-08 00:00:00,360.0
2019-04-09 00:00:00,360.0
2019-04-10 00:00:00,361.75
2019-04-11 00:00:00,360.0
2019-04-12 00:00:00,361.0
2019-04-15 00:00:00,362.75
2019-04-16 00:00:00,359.0
2019-04-17 00:00:00,358.25
2019-04-18 00:00:00,358.5
2019-04-22 00:00:00,354.75
2019-04-23 00:00:00,351.25
2019-04-24 00:00:00,346.75
2019-04-25 00:00:00,347.5
2019-04-26 00:00:00,351.25
2019-04-29 00:00:00,352.0
2019-04-30 00:00:00,353.25
2019-05-01 00:00:00,360.0
2019-05-02 00:00:00,362.0
2019-05-03 00:00:00,363.0
2019-05-06 00:00:00,355.75
2019-05-07 00:00:00,358.0
2019-05-08 00:00:00,355.25
2019-05-09 00:00:00,344.5
2019-05-10 00:00:00,342.5
2019-05-13 00:00:00,347.5
2019-05-14 00:00:00,360.5
2019-05-15 00:00:00,369.5
2019-05-16 00:00:00,379.0
2019-05-17 00:00:00,383.25
2019-05-20 00:00:00,389.0
2019-05-21 00:00:00,394.25
2019-05-22 00:00:00,394.5
2019-05-23 00:00:00,389.75
2019-05-24 00:00:00,404.25
2019-05-27 00:00:00,404.25
2019-05-28 00:00:00,420.25
2019-05-29 00:00:00,418.75
2019-05-30 00:00:00,436.25
2019-05-31 00:00:00,427.0
2019-06-03 00:00:00,424.25
2019-06-04 00:00:00,425.25
2019-06-05 00:00:00,414.75
2019-06-06 00:00:00,420.5
2019-06-07 00:00:00,415.75
2019-06-10 00:00:00,415.75
2019-06-11 00:00:00,427.75
2019-06-12 00:00:00,430.0
2019-06-13 00:00:00,442.0
2019-06-14 00:00:00,453.0
2019-06-17 00:00:00,454.75
2019-06-18 00:00:00,449.75
2019-06-19 00:00:00,441.0
2019-06-20 00:00:00,450.0
2019-06-21 00:00:00,442.25
2019-06-24 00:00:00,446.75
2019-06-25 00:00:00,447.5
2019-06-26 00:00:00,443.25
2019-06-27 00:00:00,440.0
2019-06-28 00:00:00,420.25
2019-07-01 00:00:00,412.0
2019-07-02 00:00:00,413.5
2019-07-03 00:00:00,433.0
2019-07-04 00:00:00,433.0
2019-07-05 00:00:00,434.0
2019-07-08 00:00:00,438.5
2019-07-09 00:00:00,431.75
2019-07-10 00:00:00,434.25
2019-07-11 00:00:00,447.75
2019-07-12 00:00:00,449.5
2019-07-15 00:00:00,441.0
2019-07-16 00:00:00,435.25
2019-07-17 00:00:00,436.0
2019-07-18 00:00:00,424.5
2019-07-19 00:00:00,430.75
2019-07-22 00:00:00,422.25
2019-07-23 00:00:00,425.5
2019-07-24 00:00:00,424.0
2019-07-25 00:00:00,418.5
2019-07-26 00:00:00,414.5
2019-07-29 00:00:00,417.0
2019-07-30 00:00:00,411.25
2019-07-31 00:00:00,400.25
2019-08-01 00:00:00,392.75
2019-08-02 00:00:00,399.5
2019-08-05 00:00:00,405.25
2019-08-06 00:00:00,404.0
2019-08-07 00:00:00,406.5
2019-08-08 00:00:00,411.0
2019-08-09 00:00:00,410.25
2019-08-12 00:00:00,385.25
2019-08-13 00:00:00,366.0
2019-08-14 00:00:00,359.0
2019-08-15 00:00:00,360.75
2019-08-16 00:00:00,371.0
2019-08-19 00:00:00,365.0
2019-08-20 00:00:00,359.5
2019-08-21 00:00:00,362.5
2019-08-22 00:00:00,363.25
2019-08-23 00:00:00,359.75
2019-08-26 00:00:00,358.5
2019-08-27 00:00:00,357.0
2019-08-28 00:00:00,362.75
2019-08-29 00:00:00,359.75
2019-08-30 00:00:00,358.0
2019-09-02 00:00:00,358.0
2019-09-03 00:00:00,349.75
2019-09-04 00:00:00,346.0
2019-09-05 00:00:00,346.5
2019-09-06 00:00:00,342.5
2019-09-09 00:00:00,340.75
2019-09-10 00:00:00,348.5
2019-09-11 00:00:00,348.25
2019-09-12 00:00:00,354.5
2019-09-13 00:00:00,355.5
2019-09-16 00:00:00,374.0
2019-09-17 00:00:00,368.0
2019-09-18 00:00:00,371.25
2019-09-19 00:00:00,372.75
2019-09-20 00:00:00,370.75
2019-09-23 00:00:00,373.25
2019-09-24 00:00:00,374.75
2019-09-25 00:00:00,374.25
2019-09-26 00:00:00,372.5
2019-09-27 00:00:00,371.5
2019-09-30 00:00:00,388.0
2019-10-01 00:00:00,392.5
2019-10-02 00:00:00,387.75
2019-10-03 00:00:00,388.75
2019-10-04 00:00:00,384.75
2019-10-07 00:00:00,387.0
2019-10-08 00:00:00,395.75
2019-10-09 00:00:00,394.25
2019-10-10 00:00:00,380.25
2019-10-11 00:00:00,397.75
2019-10-14 00:00:00,397.75
2019-10-15 00:00:00,393.25
2019-10-16 00:00:00,391.75
2019-10-17 00:00:00,394.75
2019-10-18 00:00:00,391.0
2019-10-21 00:00:00,387.25
2019-10-22 00:00:00,388.0
2019-10-23 00:00:00,387.75
2019-10-24 00:00:00,386.75
2019-10-25 00:00:00,386.75
2019-10-28 00:00:00,384.0
2019-10-29 00:00:00,386.25
2019-10-30 00:00:00,390.75
2019-10-31 00:00:00,390.0
2019-11-01 00:00:00,389.25
2019-11-04 00:00:00,383.25
2019-11-05 00:00:00,381.75
2019-11-06 00:00:00,378.75
2019-11-07 00:00:00,375.25
2019-11-08 00:00:00,377.25
2019-11-11 00:00:00,373.25
2019-11-12 00:00:00,377.75
2019-11-13 00:00:00,375.25
2019-11-14 00:00:00,375.75
2019-11-15 00:00:00,371.25
2019-11-18 00:00:00,367.75
2019-11-19 00:00:00,370.0
2019-11-20 00:00:00,366.75
2019-11-21 00:00:00,368.5
2019-11-22 00:00:00,368.75
2019-11-25 00:00:00,370.5
2019-11-26 00:00:00,367.5
2019-11-27 00:00:00,362.75
2019-11-28 00:00:00,362.75
2019-11-29 00:00:00,371.25
2019-12-02 00:00:00,373.5
2019-12-03 00:00:00,372.0
2019-12-04 00:00:00,368.75
2019-12-05 00:00:00,365.5
2019-12-06 00:00:00,366.5
2019-12-09 00:00:00,365.75
2019-12-10 00:00:00,363.25
2019-12-11 00:00:00,357.75
2019-12-12 00:00:00,367.0
2019-12-13 00:00:00,366.25
2019-12-16 00:00:00,388.0
2019-12-17 00:00:00,390.0
2019-12-18 00:00:00,387.0
2019-12-19 00:00:00,386.5
2019-12-20 00:00:00,387.75
2019-12-23 00:00:00,388.75
2019-12-24 00:00:00,387.5
2019-12-26 00:00:00,388.5
2019-12-27 00:00:00,390.0
2019-12-30 00:00:00,388.25
2019-12-31 00:00:00,387.75
2020-01-02 00:00:00,391.5
2020-01-03 00:00:00,386.5
2020-01-06 00:00:00,384.75
2020-01-07 00:00:00,384.5
2020-01-08 00:00:00,384.25
2020-01-09 00:00:00,383.25
2020-01-10 00:00:00,385.75
2020-01-13 00:00:00,389.5
2020-01-14 00:00:00,389.0
2020-01-15 00:00:00,387.5
2020-01-16 00:00:00,375.5
2020-01-17 00:00:00,389.25
2020-01-20 00:00:00,389.25
2020-01-21 00:00:00,387.5
2020-01-22 00:00:00,388.75
2020-01-23 00:00:00,393.75
2020-01-24 00:00:00,387.25
2020-01-27 00:00:00,380.5
2020-01-28 00:00:00,386.5
2020-01-29 00:00:00,384.25
2020-01-30 00:00:00,379.5
2020-01-31 00:00:00,381.25
2020-02-03 00:00:00,378.75
2020-02-04 00:00:00,382.25
2020-02-05 00:00:00,380.75
2020-02-06 00:00:00,379.25
2020-02-07 00:00:00,383.5
2020-02-10 00:00:00,381.75
2020-02-11 00:00:00,379.75
2020-02-12 00:00:00,383.0
2020-02-13 00:00:00,379.5
2020-02-14 00:00:00,377.75
2020-02-17 00:00:00,377.75
2020-02-18 00:00:00,383.0
2020-02-19 00:00:00,380.5
2020-02-20 00:00:00,378.5
2020-02-21 00:00:00,377.0
2020-02-24 00:00:00,372.25
2020-02-25 00:00:00,372.5
2020-02-26 00:00:00,370.5
2020-02-27 00:00:00,364.5
2020-02-28 00:00:00,366.5
2020-03-02 00:00:00,374.75
2020-03-03 00:00:00,381.75
2020-03-04 00:00:00,387.0
2020-03-05 00:00:00,384.5
2020-03-06 00:00:00,377.25
2020-03-09 00:00:00,374.25
2020-03-10 00:00:00,380.0
2020-03-11 00:00:00,379.25
2020-03-12 00:00:00,369.75
2020-03-13 00:00:00,370.75
2020-03-16 00:00:00,354.75
2020-03-17 00:00:00,344.0
2020-03-18 00:00:00,335.25
2020-03-19 00:00:00,345.5
2020-03-20 00:00:00,343.75
2020-03-23 00:00:00,343.5
2020-03-24 00:00:00,347.25
2020-03-25 00:00:00,348.5
2020-03-26 00:00:00,348.75
2020-03-27 00:00:00,346.0
2020-03-30 00:00:00,341.25
2020-03-31 00:00:00,340.75
2020-04-01 00:00:00,334.75
2020-04-02 00:00:00,333.5
2020-04-03 00:00:00,330.75
2020-04-06 00:00:00,327.75
2020-04-07 00:00:00,331.5
2020-04-08 00:00:00,330.0
2020-04-09 00:00:00,331.75
2020-04-13 00:00:00,331.5
2020-04-14 00:00:00,326.0
2020-04-15 00:00:00,319.25
2020-04-16 00:00:00,319.75
2020-04-17 00:00:00,322.25
2020-04-20 00:00:00,314.25
2020-04-21 00:00:00,309.25
2020-04-22 00:00:00,317.5
2020-04-23 00:00:00,319.25
2020-04-24 00:00:00,315.75
2020-04-27 00:00:00,305.5
2020-04-28 00:00:00,302.75
2020-04-29 00:00:00,304.5
2020-04-30 00:00:00,311.5
2020-05-01 00:00:00,311.5
2020-05-04 00:00:00,310.75
2020-05-05 00:00:00,313.0
2020-05-06 00:00:00,311.75
2020-05-07 00:00:00,316.0
2020-05-08 00:00:00,319.0
2020-05-11 00:00:00,318.5
2020-05-12 00:00:00,323.75
2020-05-13 00:00:00,320.25
2020-05-14 00:00:00,320.25
2020-05-15 00:00:00,319.25
2020-05-18 00:00:00,320.75
2020-05-19 00:00:00,321.25
2020-05-20 00:00:00,319.5
2020-05-21 00:00:00,317.75
2020-05-22 00:00:00,318.0
2020-05-25 00:00:00,318.0
2020-05-26 00:00:00,319.0
2020-05-27 00:00:00,320.5
2020-05-28 00:00:00,327.5
2020-05-29 00:00:00,325.75
2020-06-01 00:00:00,323.25
2020-06-02 00:00:00,324.25
2020-06-03 00:00:00,324.0
2020-06-04 00:00:00,329.0
2020-06-05 00:00:00,331.25
2020-06-08 00:00:00,333.75
2020-06-09 00:00:00,327.5
2020-06-10 00:00:00,326.25
2020-06-11 00:00:00,329.75
2020-06-12 00:00:00,330.0
2020-06-15 00:00:00,329.25
2020-06-16 00:00:00,329.0
2020-06-17 00:00:00,330.25
2020-06-18 00:00:00,331.0
2020-06-19 00:00:00,332.5
2020-06-22 00:00:00,328.25
2020-06-23 00:00:00,325.0
2020-06-24 00:00:00,324.25
2020-06-25 00:00:00,317.25
2020-06-26 00:00:00,317.0
2020-06-29 00:00:00,326.25
2020-06-30 00:00:00,338.5
2020-07-01 00:00:00,348.25
2020-07-02 00:00:00,342.5
2020-07-03 00:00:00,342.5
2020-07-06 00:00:00,346.5
2020-07-07 00:00:00,345.0
2020-07-08 00:00:00,348.25
2020-07-09 00:00:00,351.25
2020-07-10 00:00:00,340.5
2020-07-13 00:00:00,334.0
2020-07-14 00:00:00,334.75
2020-07-15 00:00:00,326.25
2020-07-16 00:00:00,330.25
2020-07-17 00:00:00,333.0
2020-07-20 00:00:00,328.25
2020-07-21 00:00:00,322.75
2020-07-22 00:00:00,327.5
2020-07-23 00:00:00,328.0
2020-07-24 00:00:00,326.25
2020-07-27 00:00:00,325.0
2020-07-28 00:00:00,320.0
2020-07-29 00:00:00,315.5
2020-07-30 00:00:00,315.75
2020-07-31 00:00:00,316.0
2020-08-03 00:00:00,317.5
2020-08-04 00:00:00,308.25
2020-08-05 00:00:00,311.0
2020-08-06 00:00:00,311.25
2020-08-07 00:00:00,307.75
2020-08-10 00:00:00,310.5
2020-08-11 00:00:00,311.5
2020-08-12 00:00:00,314.5
2020-08-13 00:00:00,325.25
2020-08-14 00:00:00,324.5
2020-08-17 00:00:00,331.0
2020-08-18 00:00:00,327.0
2020-08-19 00:00:00,325.0
2020-08-20 00:00:00,324.5
2020-08-21 00:00:00,327.0
2020-08-24 00:00:00,331.75
2020-08-25 00:00:00,340.75
2020-08-26 00:00:00,340.5
2020-08-27 00:00:00,344.25
2020-08-28 00:00:00,346.0
2020-08-31 00:00:00,348.5
2020-09-01 00:00:00,349.5
2020-09-02 00:00:00,349.75
2020-09-03 00:00:00,344.5
2020-09-04 00:00:00,347.25
2020-09-07 00:00:00,347.25
2020-09-08 00:00:00,351.0
2020-09-09 00:00:00,350.0
2020-09-10 00:00:00,357.25
2020-09-11 00:00:00,365.0
2020-09-14 00:00:00,357.5
2020-09-15 00:00:00,366.0
2020-09-16 00:00:00,371.75
2020-09-17 00:00:00,375.25
2020-09-18 00:00:00,378.5
2020-09-21 00:00:00,369.75
2020-09-22 00:00:00,369.25
2020-09-23 00:00:00,368.5
2020-09-24 00:00:00,363.5
2020-09-25 00:00:00,365.25
2020-09-28 00:00:00,366.75
2020-09-29 00:00:00,364.75
2020-09-30 00:00:00,379.0
2020-10-01 00:00:00,382.75
2020-10-02 00:00:00,379.75
2020-10-05 00:00:00,379.5
2020-10-06 00:00:00,385.0
2020-10-07 00:00:00,388.75
2020-10-08 00:00:00,387.0
2020-10-09 00:00:00,395.0
2020-10-12 00:00:00,389.0
2020-10-13 00:00:00,391.25
2020-10-14 00:00:00,396.5
2020-10-15 00:00:00,403.75
2020-10-16 00:00:00,402.0
2020-10-19 00:00:00,405.25
2020-10-20 00:00:00,408.75
2020-10-21 00:00:00,413.75
2020-10-22 00:00:00,416.25
2020-10-23 00:00:00,419.25
2020-10-26 00:00:00,417.75
2020-10-27 00:00:00,416.0
2020-10-28 00:00:00,401.5
2020-10-29 00:00:00,398.5
2020-10-30 00:00:00,398.5
2020-11-02 00:00:00,397.5
2020-11-03 00:00:00,401.0
2020-11-04 00:00:00,405.25
2020-11-05 00:00:00,409.25
2020-11-06 00:00:00,406.75
2020-11-09 00:00:00,407.5
2020-11-10 00:00:00,423.0
2020-11-11 00:00:00,417.25
2020-11-12 00:00:00,408.25
2020-11-13 00:00:00,410.5
2020-11-16 00:00:00,416.25
2020-11-17 00:00:00,420.25
2020-11-18 00:00:00,425.75
2020-11-19 00:00:00,422.5
2020-11-20 00:00:00,423.25
2020-11-23 00:00:00,426.5
2020-11-24 00:00:00,425.75
2020-11-25 00:00:00,420.0
2020-11-26 00:00:00,420.0
2020-11-27 00:00:00,425.5
2020-11-30 00:00:00,419.75
2020-12-01 00:00:00,414.75
2020-12-02 00:00:00,419.0
2020-12-03 00:00:00,422.5
2020-12-04 00:00:00,417.0
2020-12-07 00:00:00,419.5
2020-12-08 00:00:00,417.0
2020-12-09 00:00:00,422.0
2020-12-10 00:00:00,420.25
2020-12-11 00:00:00,424.25
2020-12-14 00:00:00,419.25
2020-12-15 00:00:00,424.75
2020-12-16 00:00:00,427.25
2020-12-17 00:00:00,432.5
2020-12-18 00:00:00,437.5
2020-12-21 00:00:00,440.0
2020-12-22 00:00:00,443.5
2020-12-23 00:00:00,447.25
2020-12-24 00:00:00,451.0
2020-12-28 00:00:00,456.5
2020-12-29 00:00:00,466.0
2020-12-30 00:00:00,474.5
2020-12-31 00:00:00,484.0
2021-01-04 00:00:00,483.75
2021-01-05 00:00:00,491.75
2021-01-06 00:00:00,495.0
2021-01-07 00:00:00,494.0
2021-01-08 00:00:00,496.25
2021-01-11 00:00:00,492.25
2021-01-12 00:00:00,517.25
2021-01-13 00:00:00,524.5
2021-01-14 00:00:00,534.25
2021-01-15 00:00:00,531.5
2021-01-18 00:00:00,531.5
2021-01-19 00:00:00,526.0
2021-01-20 00:00:00,522.0
2021-01-21 00:00:00,524.25
2021-01-22 00:00:00,500.5
2021-01-25 00:00:00,511.5
2021-01-26 00:00:00,532.25
2021-01-27 00:00:00,534.0
2021-01-28 00:00:00,534.5
2021-01-29 00:00:00,547.0
2021-02-01 00:00:00,549.25
2021-02-02 00:00:00,543.0
2021-02-03 00:00:00,552.0
2021-02-04 00:00:00,550.0
2021-02-05 00:00:00,548.5
2021-02-08 00:00:00,563.75
2021-02-09 00:00:00,556.25
2021-02-10 00:00:00,534.5
2021-02-11 00:00:00,541.0
2021-02-12 00:00:00,538.75
2021-02-15 00:00:00,538.75
2021-02-16 00:00:00,552.25
2021-02-17 00:00:00,553.0
2021-02-18 00:00:00,550.25
2021-02-19 00:00:00,542.75
2021-02-22 00:00:00,551.0
2021-02-23 00:00:00,553.75
2021-02-24 00:00:00,559.25
2021-02-25 00:00:00,554.75
2021-02-26 00:00:00,555.5
2021-03-01 00:00:00,547.5
2021-03-02 00:00:00,560.75
2021-03-03 00:00:00,550.25
2021-03-04 00:00:00,546.25
2021-03-05 00:00:00,562.0
2021-03-08 00:00:00,565.0
2021-03-09 00:00:00,562.0
2021-03-10 00:00:00,547.75
2021-03-11 00:00:00,555.0
2021-03-12 00:00:00,549.25
2021-03-15 00:00:00,549.5
2021-03-16 00:00:00,554.25
2021-03-17 00:00:00,558.0
2021-03-18 00:00:00,546.5
2021-03-19 00:00:00,557.75
2021-03-22 00:00:00,549.0
2021-03-23 00:00:00,551.25
2021-03-24 00:00:00,553.25
2021-03-25 00:00:00,546.5
2021-03-26 00:00:00,552.5
2021-03-29 00:00:00,546.75
2021-03-30 00:00:00,539.25
2021-03-31 00:00:00,564.25
2021-04-01 00:00:00,559.75
2021-04-02 00:00:00,559.75
2021-04-05 00:00:00,553.25
2021-04-06 00:00:00,554.25
2021-04-07 00:00:00,560.5
2021-04-08 00:00:00,579.75
2021-04-09 00:00:00,577.25
2021-04-12 00:00:00,569.0
2021-04-13 00:00:00,580.0
2021-04-14 00:00:00,594.0
2021-04-15 00:00:00,590.0
2021-04-16 00:00:00,585.5
2021-04-19 00:00:00,592.0
2021-04-20 00:00:00,606.5
2021-04-21 00:00:00,625.5
2021-04-22 00:00:00,650.5
2021-04-23 00:00:00,655.5
2021-04-26 00:00:00,680.5
2021-04-27 00:00:00,695.5
2021-04-28 00:00:00,686.25
2021-04-29 00:00:00,702.0
2021-04-30 00:00:00,740.0
2021-05-03 00:00:00,732.25
2021-05-04 00:00:00,744.75
2021-05-05 00:00:00,753.25
2021-05-06 00:00:00,759.5
2021-05-07 00:00:00,772.75
2021-05-10 00:00:00,748.0
2021-05-11 00:00:00,759.5
2021-05-12 00:00:00,757.5
2021-05-13 00:00:00,719.0
2021-05-14 00:00:00,685.0
2021-05-17 00:00:00,652.5
2021-05-18 00:00:00,658.25
2021-05-19 00:00:00,658.25
2021-05-20 00:00:00,664.5
2021-05-21 00:00:00,659.5
2021-05-24 00:00:00,657.25
2021-05-25 00:00:00,620.25
2021-05-26 00:00:00,624.5
2021-05-27 00:00:00,664.5
2021-05-28 00:00:00,656.75
2021-05-31 00:00:00,656.75
2021-06-01 00:00:00,688.75
2021-06-02 00:00:00,675.0
2021-06-03 00:00:00,662.0
2021-06-04 00:00:00,682.75
2021-06-07 00:00:00,679.25
2021-06-08 00:00:00,680.0
2021-06-09 00:00:00,690.75
2021-06-10 00:00:00,699.0
2021-06-11 00:00:00,684.5
2021-06-14 00:00:00,659.25
2021-06-15 00:00:00,667.5
2021-06-16 00:00:00,673.0
2021-06-17 00:00:00,633.0
2021-06-18 00:00:00,655.25
2021-06-21 00:00:00,659.25
2021-06-22 00:00:00,659.75
2021-06-23 00:00:00,664.25
2021-06-24 00:00:00,653.25
2021-06-25 00:00:00,636.5
2021-06-28 00:00:00,675.5
2021-06-29 00:00:00,694.5
2021-06-30 00:00:00,720.0
2021-07-01 00:00:00,719.75
2021-07-02 00:00:00,697.25
2021-07-05 00:00:00,697.25
2021-07-06 00:00:00,656.0
2021-07-07 00:00:00,652.5
2021-07-08 00:00:00,638.0
2021-07-09 00:00:00,629.75
2021-07-12 00:00:00,669.25
2021-07-13 00:00:00,677.0
2021-07-14 00:00:00,683.0
2021-07-15 00:00:00,564.25
2021-07-16 00:00:00,556.0
2021-07-19 00:00:00,556.0
2021-07-20 00:00:00,571.75
2021-07-21 00:00:00,571.75
2021-07-22 00:00:00,564.5
2021-07-23 00:00:00,547.25
2021-07-26 00:00:00,549.75
2021-07-27 00:00:00,548.75
2021-07-28 00:00:00,549.25
2021-07-29 00:00:00,558.0
2021-07-30 00:00:00,547.0
2021-08-02 00:00:00,558.75
2021-08-03 00:00:00,550.5
2021-08-04 00:00:00,545.75
2021-08-05 00:00:00,555.75
2021-08-06 00:00:00,555.0
2021-08-09 00:00:00,550.25
2021-08-10 00:00:00,549.25
2021-08-11 00:00:00,556.25
2021-08-12 00:00:00,567.0
2021-08-13 00:00:00,568.25
2021-08-16 00:00:00,564.75
2021-08-17 00:00:00,558.25
2021-08-18 00:00:00,561.75
2021-08-19 00:00:00,550.0
2021-08-20 00:00:00,538.75
2021-08-23 00:00:00,538.0
2021-08-24 00:00:00,544.5
2021-08-25 00:00:00,551.25
2021-08-26 00:00:00,552.75
2021-08-27 00:00:00,558.0
2021-08-30 00:00:00,540.25
2021-08-31 00:00:00,534.0
2021-09-01 00:00:00,515.5
2021-09-02 00:00:00,516.25
2021-09-03 00:00:00,508.0
2021-09-06 00:00:00,508.0
2021-09-07 00:00:00,495.75
2021-09-08 00:00:00,498.25
2021-09-09 00:00:00,496.0
2021-09-10 00:00:00,502.75
2021-09-13 00:00:00,496.75
2021-09-14 00:00:00,503.0
2021-09-15 00:00:00,533.5
2021-09-16 00:00:00,529.5
2021-09-17 00:00:00,527.25
2021-09-20 00:00:00,521.75
2021-09-21 00:00:00,517.0
2021-09-22 00:00:00,525.5
2021-09-23 00:00:00,529.25
2021-09-24 00:00:00,526.75
2021-09-27 00:00:00,539.5
2021-09-28 00:00:00,532.5
2021-09-29 00:00:00,539.0
2021-09-30 00:00:00,536.75
2021-10-01 00:00:00,541.5
2021-10-04 00:00:00,540.75
2021-10-05 00:00:00,537.5
2021-10-06 00:00:00,532.25
2021-10-07 00:00:00,534.0
2021-10-08 00:00:00,530.5
2021-10-11 00:00:00,533.0
2021-10-12 00:00:00,522.5
2021-10-13 00:00:00,512.25
2021-10-14 00:00:00,516.75
2021-10-15 00:00:00,525.75
2021-10-18 00:00:00,532.75
2021-10-19 00:00:00,530.25
2021-10-20 00:00:00,539.25
2021-10-21 00:00:00,532.25
2021-10-22 00:00:00,538.0
2021-10-25 00:00:00,538.0
2021-10-26 00:00:00,543.5
2021-10-27 00:00:00,557.25
2021-10-28 00:00:00,562.75
2021-10-29 00:00:00,568.25
2021-11-01 00:00:00,579.0
2021-11-02 00:00:00,573.0
2021-11-03 00:00:00,564.0
2021-11-04 00:00:00,559.25
2021-11-05 00:00:00,553.0
2021-11-08 00:00:00,551.5
2021-11-09 00:00:00,554.75
2021-11-10 00:00:00,569.25
2021-11-11 00:00:00,569.5
2021-11-12 00:00:00,577.25
2021-11-15 00:00:00,576.5
2021-11-16 00:00:00,571.0
2021-11-17 00:00:00,575.25
2021-11-18 00:00:00,573.0
2021-11-19 00:00:00,570.75
2021-11-22 00:00:00,576.75
2021-11-23 00:00:00,580.5
2021-11-24 00:00:00,579.75
2021-11-25 00:00:00,579.75
2021-11-26 00:00:00,586.75
2021-11-29 00:00:00,581.0
2021-11-30 00:00:00,567.0
2021-12-01 00:00:00,572.0
2021-12-02 00:00:00,577.0
2021-12-03 00:00:00,586.0
2021-12-06 00:00:00,583.5
2021-12-07 00:00:00,586.25
2021-12-08 00:00:00,584.75
2021-12-09 00:00:00,588.5
2021-12-10 00:00:00,588.5
2021-12-13 00:00:00,584.25
2021-12-14 00:00:00,588.75
2021-12-15 00:00:00,585.75
2021-12-16 00:00:00,591.25
2021-12-17 00:00:00,593.25
2021-12-20 00:00:00,591.0
2021-12-21 00:00:00,598.25
2021-12-22 00:00:00,602.5
2021-12-23 00:00:00,605.75
2021-12-24 00:00:00,605.75
2021-12-27 00:00:00,614.75
2021-12-28 00:00:00,604.75
2021-12-29 00:00:00,605.5
2021-12-30 00:00:00,596.0
2021-12-31 00:00:00,593.25
2022-01-03 00:00:00,589.25
2022-01-04 00:00:00,609.5
2022-01-05 00:00:00,602.25
2022-01-06 00:00:00,603.75
2022-01-07 00:00:00,606.75
2022-01-10 00:00:00,599.75
2022-01-11 00:00:00,601.0
2022-01-12 00:00:00,599.0
2022-01-13 00:00:00,587.5
2022-01-14 00:00:00,596.25
2022-01-17 00:00:00,596.25
2022-01-18 00:00:00,599.5
2022-01-19 00:00:00,610.5
2022-01-20 00:00:00,611.0
2022-01-21 00:00:00,616.25
2022-01-24 00:00:00,621.0
2022-01-25 00:00:00,620.0
2022-01-26 00:00:00,627.0
2022-01-27 00:00:00,625.25
2022-01-28 00:00:00,636.0
2022-01-31 00:00:00,626.0
2022-02-01 00:00:00,634.75
2022-02-02 00:00:00,622.5
2022-02-03 00:00:00,616.75
2022-02-04 00:00:00,620.5
2022-02-07 00:00:00,635.25
2022-02-08 00:00:00,632.25
2022-02-09 00:00:00,646.75
2022-02-10 00:00:00,641.75
2022-02-11 00:00:00,651.0
2022-02-14 00:00:00,655.75
2022-02-15 00:00:00,638.0
2022-02-16 00:00:00,647.0
2022-02-17 00:00:00,650.0
2022-02-18 00:00:00,654.25
2022-02-21 00:00:00,654.25
2022-02-22 00:00:00,674.75
2022-02-23 00:00:00,683.75
2022-02-24 00:00:00,695.0
2022-02-25 00:00:00,659.5
2022-02-28 00:00:00,697.5
2022-03-01 00:00:00,739.75
2022-03-02 00:00:00,739.0
2022-03-03 00:00:00,751.25
2022-03-04 00:00:00,756.5
2022-03-07 00:00:00,749.25
2022-03-08 00:00:00,754.5
2022-03-09 00:00:00,735.0
2022-03-10 00:00:00,757.75
2022-03-11 00:00:00,764.5
2022-03-14 00:00:00,728.25
2022-03-15 00:00:00,758.0
2022-03-16 00:00:00,730.0
2022-03-17 00:00:00,754.5
2022-03-18 00:00:00,741.75
2022-03-21 00:00:00,756.25
2022-03-22 00:00:00,753.0
2022-03-23 00:00:00,757.75
2022-03-24 00:00:00,748.25
2022-03-25 00:00:00,754.0
2022-03-28 00:00:00,748.5
2022-03-29 00:00:00,726.25
2022-03-30 00:00:00,738.0
2022-03-31 00:00:00,748.75
2022-04-01 00:00:00,735.0
2022-04-04 00:00:00,750.5
2022-04-05 00:00:00,759.75
2022-04-06 00:00:00,756.5
2022-04-07 00:00:00,757.75
2022-04-08 00:00:00,768.75
2022-04-11 00:00:00,764.5
2022-04-12 00:00:00,776.25
2022-04-13 00:00:00,783.5
2022-04-14 00:00:00,790.25
2022-04-18 00:00:00,813.25
